review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,artificial_or_horticultural,Rhododendron simsii,Ericaceae,5,5,4,30,127,How to perform RT-qPCR accurately in plant species? A case study on flower colour gene expression in an azalea (Rhododendron simsii hybrids) mapping population,10.1186/1471-2199-14-13,https://openalex.org/W2130784523,"BACKGROUND: Flower colour variation is one of the most crucial selection criteria in the breeding of a flowering pot plant, as is also the case for azalea (Rhododendron simsii hybrids). Flavonoid biosynthesis was studied intensively in several species. In azalea, flower colour can be described by means of a 3-gene model. However, this model does not clarify pink-coloration. The last decade ge",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Rhytidophyllum rupincola,Gesneriaceae,1,0,1,18,18,Testing candidate genes linked to corolla shape variation of a pollinator shift in Rhytidophyllum (Gesneriaceae),10.1371/journal.pone.0267540,https://openalex.org/W4285795760,"o identify candidate genes potentially involved in corolla shape variation between two closely related species of the Rhytidophyllum genus (Gesneriaceae family) from the Antilles with contrasting pollination strategies. Rhytidophyllum rupincola has a tubular corolla and is strictly pollinated by hummingbirds, whereas R. auriculatum has more open flowers and is pollinated by hummingbirds, bats, and insects. We surveyed the literature and used a comparative tran",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Salpiglossis sinuata,Solanaceae,1,1,1,25,25,Laboratory Exercise on the Segregation of Flower Color and Related Genes Using Velvet Flower (Salpiglossis sinuata Ruiz et Pavon),10.21273/horttech.9.4.589,https://openalex.org/W2373573263,"Velvet flower ( Salpiglossis sinuata , Solanaceae) can be used as an excellent demonstration plant for horticultural crop breeding classes. Salpiglossis produces large trumpetlike flowers exhibiting an assortment of corolla colors and pigmentation patterns",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Salvia stachydifolia,Lamiaceae,2,2,2,17,34,"Floral biology of Salvia stachydifolia , a species visited by bees and birds: connecting sexual phases, nectar dynamics and breeding system to visitors’ behaviour",10.1093/jpe/rtab012,https://openalex.org/W3129208344,"ssociated with a given syndrome, but are visited by multiple pollinators. This situation may indicate the beginning of a pollinator shift or may result in a stable situation with adaptations to different pollinators. In Salvia stachydifolia, a previous study suggested that flower shape is optimized to maximize the contribution to pollination of bees and hummingbirds. Here, we studied three additional aspects of its floral biology: sexual phases, nectar dyn",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Silene acaulis,Caryophyllaceae,1,1,0,12,12,The ecological genetics of gynodioecy in Silene acaulis L. (Caryophyllaceae): spatial sex structure and inbreeding depression,,https://openalex.org/W2307019857,The ecological genetics of gynodioecy in Silene acaulis L. (Caryophyllaceae): spatial sex structure and inbreeding depression,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Styrax japonicus,Styracaceae,1,1,1,25,25,Developmental Stages and Varietal Variation in Floral Scent of White vs. Pink Styrax japonicus Petals,10.1002/nzb2.70046,https://openalex.org/W7128501501,"Styrax japonicus is a widely cultivated ornamental plant, prized for its prolific, delicate flowers and distinctive floral scent. This study employed volatilomics to analyze the floral scent profiles of two S. japonicus varieties—pink‐",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Tagetes erecta,Asteraceae,1,1,0,12,12,In-vivo and in-vitro mutagenesis in marigold (Tagetes erecta) using 60Co gamma rays,10.56093/ijas.v86i7.59738,https://openalex.org/W3169447117,In-vivo and in-vitro mutagenesis in marigold (Tagetes erecta) using 60Co gamma rays,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Trachycarpus fortunei,Arecaceae,1,1,1,9,9,Comparative transcriptome analysis of dioecious floral development in Trachycarpus fortunei using Illumina and PacBio SMRT sequencing,10.1186/s12870-023-04551-x,https://openalex.org/W4388300827,"BACKGROUND: Trachycarpus fortunei is a plant with significant economic and ornamental value. Both male and female flowers of T. fortunei originate as bisexual flowers, and selective abortion occurs during floral development. However, the regulatory mech",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Trillium discolor,Melanthiaceae,1,0,1,10,10,"Pollinators exert selection on floral traits in a pollen‐limited, narrowly endemic spring ephemeral",10.1002/ajb2.16101,https://openalex.org/W4308891420,"on acting on spring ephemerals are understudied though these species can experience particularly strong pollen-limitation. I examined pollinator- and antagonist-mediated selection in a narrowly endemic spring ephemeral, Trillium discolor. METHODS: I measured pollen limitation in T. discolor across two years and evaluated its breeding system. I compared selection on floral traits (display height, petal size, petal color, flowering time) between open-poll",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Vaccinium corymbosum,Ericaceae,2,1,1,18,30,"Variation in highbush blueberry floral volatile profiles as a function of pollination status, cultivar, time of day and flower part: implications for flower visitation by bees",10.1093/aob/mcr077,https://openalex.org/W1977774531,"visitation remain rare, particularly in agricultural crops. To fill this gap, the hypothesis that bee visitation to flowers decreases after pollination through reduced floral volatile emissions in highbush blueberries, Vaccinium corymbosum, was tested. Other sources of variation in floral emissions and the role of floral volatiles in bee attraction were also examined. METHODS: Pollinator visitation to blueberry flowers was manipulated by bagging all flowe",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Viola tricolor,Violaceae,1,0,1,13,13,Flower color modification through co-overexpression of the VtF3′5′H and RhNHX genes in Rosa hybrida,10.1007/s11240-023-02480-z,https://openalex.org/W4361205885,"the development of blue pigments to achieve the ultimate breeding goal of producing blue color in roses. In the present study, to simultaneously adjust the accumulation of delphinidin and vacuolar pH, we introduced the Viola tricolor flavonoid 3′,5′-hydroxylase ( VtF3′5′H ) and Rosa hybrida Na+/H+ exchanger ( RhNHX ) genes into the white rose line “KR056002” using Agrobacterium -mediated transformation. The quantitative real time polymerase chain re",0,1,0,unreviewed,artificial_or_horticultural
DEFER,insufficient_direct_evidence,Buddleja delavayi,Scrophulariaceae,1,1,1,31,31,Comparison of floral properties and breeding system in dimorphic Buddleja delavayi (Scrophulariaceae),10.1111/jse.12123,https://openalex.org/W1507846092,"Abstract In this study, floral color, scent composition and emission rate, nectar property, pollinators, and breeding system of dimorphic Buddleja delavayi Gagnep. were investigated. Flower color of B. delavayi was determined using a standard color chart and spectrophotometer, and two distinct color polymorphisms were observed having purple or white flowers. Floral scents",1,1,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Drosera cistiflora,Droseraceae,2,2,2,30,60,Breeding systems of floral colour forms in the Drosera cistiflora species complex,10.1111/plb.13159,https://openalex.org/W3044245703,"or pollinator-mediated selection on floral traits and the ecology of populations. Here we evaluate pollinator contribution to seed production, self-compatibility and pollen limitation in different floral colour forms of Drosera cistiflora sensu lato (Droseraceae). These insectivorous perennial plants are endemic to fynbos and renosterveld vegetation in the Cape Floristic Region of South Africa, and the species complex includes five floral colour forms (p",1,1,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Abronia umbellata,Nyctaginaceae,1,1,0,12,12,"Moth pollination, low seed set, and vestigialization of attractive floral traits in Abronia umbellata (Nyctaginaceae)",,https://openalex.org/W2555360297,"Moth pollination, low seed set, and vestigialization of attractive floral traits in Abronia umbellata (Nyctaginaceae)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Acacia ligulata,Fabaceae,1,0,1,14,14,Linking frugivores to the dynamics of a fruit color polymorphism,10.3732/ajb.92.5.859,https://openalex.org/W1996928572,"ld require that frugivores interact differentially with fruit color morphs to alter their relative fitnesses, but such a pattern has yet to be demonstrated. In a 3-yr field study, the interactions of ants and birds with Acacia ligulata, an Australian shrub with a red/yellow/ orange aril color polymorphism, were examined. Bird species fell into three feeding guilds: seed dispersers, seed predators, and aril thieves; ant species acted either as seed dis",2,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Acer pictum,Sapindaceae,1,1,1,26,26,The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),10.1093/jpe/rtv018,https://openalex.org/W1986840127,"However, little information is available on stigma color polymorphisms in flowering plants despite their important functional role in plant reproduction. We studied a stigma color polymorphism at the individual level in Acer pictum subsp. mono (aka A. mono) by investigating stigma-color morph proportion and comparing stigma performance and components of female fitness (pollen adhesion, pollen germination, fruit set, seed set and fruit weight) betw",2,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Acer saccharum,Sapindaceae,1,1,0,12,12,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,10.1038/hdy.1991.17,https://openalex.org/W2091418049,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Achillea millefolium,Asteraceae,1,1,0,15,15,"Comparative Phytoprofiling of Achillea millefolium Morphotypes: Assessing Antioxidant Activity, Phenolic and Triterpenic Compounds Variation across Different Plant Parts",10.3390/plants13071043,https://openalex.org/W4394566718,"Comparative Phytoprofiling of Achillea millefolium Morphotypes: Assessing Antioxidant Activity, Phenolic and Triterpenic Compounds Variation across Different Plant Parts",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Agave lechuguilla,Asparagaceae,1,1,1,25,25,"Geographic patterns in the reproductive ecology of Agave lechuguilla (Agavaceae) in the Chihuahuan desert. I. Floral characteristics, visitors, and fecundity",10.3732/ajb.90.3.377,https://openalex.org/W2092683630,"ng populations in the expression of floral characters could result from natural selection for their adaptive value to local conditions. We describe the patterns of variation of flower morphology, color, and fecundity of Agave lechuguilla in 11 populations along a latitudinal gradient encompassing the whole range of the species in the Chihuahuan desert. We found a latitudinal pattern in flower shape and color. Flowers tended to be shorter, more open, and",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aiphanes graminifolia,Arecaceae,1,1,0,12,12,Vegetative and reproductive phenology of the palm aiphanes graminifolia (arecaceae: arecoideae)*,,https://openalex.org/W7133366079,Vegetative and reproductive phenology of the palm aiphanes graminifolia (arecaceae: arecoideae)*,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Alcantarea geniculata,Bromeliaceae,1,1,0,12,12,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",10.1111/j.1365-294x.2007.03272.x,https://openalex.org/W2132012303,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Alcantarea imperialis,Bromeliaceae,2,2,0,12,24,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",10.1111/j.1365-294x.2007.03272.x,https://openalex.org/W2132012303,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Allium fimbriatum,Amaryllidaceae,1,1,0,12,12,A Revision of the Allium Fimbriatum (Alliaceae) Complex,10.5642/aliso.19921303.02,https://openalex.org/W2486157491,A Revision of the Allium Fimbriatum (Alliaceae) Complex,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Alnus maritima,Betulaceae,1,1,0,12,12,106 Propagation of Alnus maritima from Softwood Cuttings,10.21273/hortsci.34.3.459e,https://openalex.org/W2141382457,106 Propagation of Alnus maritima from Softwood Cuttings,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Amaranthus tuberculatus,Amaranthaceae,1,1,1,17,17,Selective ancestral sorting and de novo evolution in the agricultural invasion of Amaranthus tuberculatus,10.1101/2021.07.26.453853,https://openalex.org/W3183678432,"Abstract The relative role of hybridization, de novo evolution, and standing variation in weed adaptation to agricultural environments is largely unknown. In Amaranthus tuberculatus , a widespread North American agricultural weed, adaptation is likely influenced by recent secondary contact and admixture of two previously isolated subspecies. We characterized the extent of adaptation and phenotypic",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Anabasis setifera,Amaranthaceae,1,0,1,14,14,"Soil structure influences proteins, phenols, and flavonoids of varied medicinal plants in Al Jubail, KSA",10.1016/j.sjbs.2023.103567,https://openalex.org/W4317754030,"total of 13 protein bands were shown where four were polymorphic and nine were monomorphic, with hereditary similarities ranging from 1 to 0.86. The results indicated that the protein content ranged from (9.32 µg/gm) in Anabasis setifera to (0.92 µg/gm) in Juncus rigidus. The highest phenol content was found in Halopeplis perfoliata (21.45 mg/gm), whereas the lowest was found in Zygophyllum qatarense 7 (2.133 mg/gm). Salsola imbricate 2 showed the highe",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Anacamptis coriophora,Orchidaceae,2,1,2,22,32,"Floral trait differentiation in Anacamptis coriophora : Phenotypic selection on scents, but not on colour",10.1111/jeb.13657,https://openalex.org/W3033719039,"vary within species. In this study, we compared floral colour and odour as well as selective pressures imposed upon these traits among seven populations belonging to three subspecies of the widespread, generalist orchid Anacamptis coriophora. Colour was characterized using calibrated photographs, and scents were sampled using dynamic headspace extraction and analysed using gas chromatography-mass spectrometry. We then quantified phenotypic selection exerted",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Anacamptis morio,Orchidaceae,1,0,1,10,10,Variability in Floral Scent in Rewarding and Deceptive Orchids: The Signature of Pollinator-imposed Selection?,10.1093/aob/mcm161,https://openalex.org/W2138229650,"BACKGROUND AND AIMS: A comparative investigation was made of floral scent variation in the closely related, food-rewarding Anacamptis coriophora and the food-deceptive Anacamptis morio in order to identify patterns of variability of odour compounds in the two species and their role in pollinator attraction/avoidance learning. METHODS: Scent was collected from plants in natural populations and samples",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Anemone davidii,Ranunculaceae,1,1,0,12,12,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,10.3390/f17020207,https://openalex.org/W7127612203,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Anemone multifida,Ranunculaceae,1,1,0,12,12,Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),10.1371/journal.pone.0068889,https://openalex.org/W2026854783,Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Angelica sylvestris,Apiaceae,2,2,1,22,37,Spatiotemporal variation in the pollination systems of a supergeneralist plant: is Angelica sylvestris (Apiaceae) locally adapted to its most effective pollinators?,10.1093/aob/mcy140,https://openalex.org/W2886229130,"f the pollination system. We also explored whether variation in pollinator assemblages was associated with variation in floral traits, and whether this variation influences reproductive output. Methods: The focus was on Angelica sylvestris, a common European species visited by a taxonomically diverse insect assemblage. In three populations, located along an ~700-km transect, over three growth seasons insect visitors were identified, their effectiveness wa",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Antirrhinum charidemi,Plantaginaceae,1,1,0,20,20,Fine-scale genetic differentiation in the bee-specialized Antirrhinum charidemi covaries more strongly with spatial isolation than with corolla colour,10.1093/aobpla/plaf017,https://openalex.org/W4408950998,Fine-scale genetic differentiation in the bee-specialized Antirrhinum charidemi covaries more strongly with spatial isolation than with corolla colour,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Apoballis mutata,Araceae,1,1,0,12,12,Specialized fly pollination in Apoballis mutata (Araceae): high reproductive success in the absence of a trap system,10.5091/plecevo.169286,https://openalex.org/W7159000266,Specialized fly pollination in Apoballis mutata (Araceae): high reproductive success in the absence of a trap system,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aquilegia buergeriana,Ranunculaceae,1,0,1,13,13,Intraspecific independent evolution of floral spur length in response to local flower visitor size in Japanese Aquilegia in different mountain regions,10.22541/au.163431641.17269372/v1,https://openalex.org/W4250379472,"ected to cause parallel floral trait evolution, although sufficient evidence for this is still lacking. In this study, we investigated the relationship between flower spur length and pollinator size in 16 populations of Aquilegia buergeriana var. buergeriana distributed in four mountain regions in the Japanese Alps. We also examined the genetic relationship between yellow- and red-flowered individuals, to see if color differences caused genetic differentiat",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aquilegia canadensis,Ranunculaceae,1,1,0,12,12,Lack of spatial structure for phenotypic and genetic variation despite high self-fertilization in Aquilegia canadensis (Ranunculaceae),10.1038/s41437-018-0065-2,https://openalex.org/W2794417209,Lack of spatial structure for phenotypic and genetic variation despite high self-fertilization in Aquilegia canadensis (Ranunculaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aquilegia coerulea,Ranunculaceae,2,2,1,30,42,"The role of pollinators in maintaining variation in flower colour in the Rocky Mountain columbine, Aquilegia coerulea",10.1093/aob/mcv028,https://openalex.org/W2145222715,"BACKGROUND AND AIMS: Flower colour varies within and among populations of the Rocky Mountain columbine, Aquilegia coerulea, in conjunction with the abundance of its two major pollinators, hawkmoths and bumble-bees. This study seeks to understand whether the choice of flower colour by these major pollinators can help explain the variation in",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aquilegia rockii,Ranunculaceae,1,0,1,10,10,Quantitative nectar spur length governs nonrandom mating in a bee-pollinated Aquilegia species,10.1016/j.pld.2025.01.005,https://openalex.org/W4406934386,"g the effects of quantitative floral traits on plant mating success across male and female functions. In this study, we investigated how variation in spur length and flower number per plant influences mating patterns in Aquilegia rockii within a natural population. Using marker-based paternity analyses and manipulative experiments, we assessed the role of these traits in mating success across both sexual functions. We found significant variation in the",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arabidopsis halleri,Brassicaceae,1,1,0,15,15,Associational anti-herbivore defense in the trichome dimorphism of Arabidopsis halleri subsp. gemmifera (Brassicaceae),10.14989/doctor.k19536,https://openalex.org/W2473595828,Associational anti-herbivore defense in the trichome dimorphism of Arabidopsis halleri subsp. gemmifera (Brassicaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arachis hypogaea,Fabaceae,1,1,1,9,9,Transcriptome and Metabolome Analysis Unveil Anthocyanin Metabolism in Pink and Red Testa of Peanut (Arachis hypogaea L.),10.1155/2021/5883901,https://openalex.org/W3191689703,"Peanut (Arachis hypogaea L.) is an important source of oil and food around the world, and the testa color affects its appearance and commercial value. However, few studies focused on the mechanism of pigment formation in peanut testa. In this s",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aratitiyopea lopezii,Xyridaceae,1,1,0,15,15,Inflorescence Architecture and Floral Morphology of Aratitiyopea lopezii (Xyridaceae),10.5642/aliso.20072301.17,https://openalex.org/W1992981281,Inflorescence Architecture and Floral Morphology of Aratitiyopea lopezii (Xyridaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arbutus unedo,Ericaceae,1,1,0,12,12,"Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage",10.1007/s00217-026-05085-w,https://openalex.org/W7130414742,"Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Argentina anserina,Rosaceae,3,0,3,13,33,Behavioural Thermoregulation of Flowers via Petal Movement,10.1111/ele.14524,https://openalex.org/W4403055673,"thermoregulation mitigates negative impacts of climate change. Plants experience especially strong thermal variability but evidence for plant behavioural thermoregulation is limited. Along a montane elevation gradient, Argentina anserina flowers warm more in alpine populations than at lower elevation. We linked floral temperature with phenotypes to identify warming mechanisms and documented petal movement and pollinator visitation using time-lapse camer",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Argyreia mekongensis,Convolvulaceae,1,1,0,12,12,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Argyreia versicolor,Convolvulaceae,1,1,0,12,12,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arisaema stewardsonii,Araceae,1,1,0,12,12,"First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario",10.56222/28166531.2024.25,https://openalex.org/W4393224696,"First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arisaema triphyllum,Araceae,1,1,0,15,15,Leveraging Historic Collections: Investigating Morphometric Differentiation in Members of the Arisaema triphyllum (L.) Schott (Araceae) Species Complex,,https://openalex.org/W7167301975,Leveraging Historic Collections: Investigating Morphometric Differentiation in Members of the Arisaema triphyllum (L.) Schott (Araceae) Species Complex,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Aristolochia manshuriensis,Aristolochiaceae,1,1,0,12,12,Poor fruit set due to lack of pollinators in Aristolochia manshuriensis (Aristolochiaceae),10.5091/plecevo.2021.1747,https://openalex.org/W3136339521,Poor fruit set due to lack of pollinators in Aristolochia manshuriensis (Aristolochiaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Arum maculatum,Araceae,4,2,4,22,75,Variation in scent amount but not in composition correlates with pollinator visits within populations of deceptive Arum maculatum L. (Araceae),10.3389/fpls.2022.1046532,https://openalex.org/W4313987291,"al emission and composition) and floral visitors in deceptive plants, we studied floral scent, visitor assemblages, and fruit set in two populations of fly-pollinated (Psychodidae, Sphaeroceridae; Diptera) and deceptive Arum maculatum from Austria (JOS) and northern Italy (DAO). By correlating individual data on floral scent and visitor assemblages, we show that inter-individual variation in floral scent partly explains variation in visitor assemblag",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Asclepias speciosa,Apocynaceae,1,0,1,8,8,History and dynamics of an extensive plant hybrid zone on the Great Plains of North America,10.22541/au.174785092.21580306/v1,https://openalex.org/W4410581336,"Hybridization affects the spatial and temporal patterns of morphological and genetic variation, shaping species evolution. Asclepias speciosa and A. syriaca provide an excellent system for uncovering how these patterns are generated. The ranges of A. speciosa and A. syriaca overlap on the North American Great Plains, and multiple intermediates are observed in",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Asimina triloba,Annonaceae,1,1,0,12,12,156 Dissemination via the Internet of Information on Pawpaw (Asimina triloba): A New Potential Tree Fruit Crop,10.21273/hortsci.34.3.469a,https://openalex.org/W2580800460,156 Dissemination via the Internet of Information on Pawpaw (Asimina triloba): A New Potential Tree Fruit Crop,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Asphodelus ramosus,Asphodelaceae,1,1,0,12,12,Occurrence of secondary metabolites in tepals of Asphodelus ramosus L.,10.1080/11263504.2013.790851,https://openalex.org/W2058887589,Occurrence of secondary metabolites in tepals of Asphodelus ramosus L.,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Astragalus mongholicus,Fabaceae,1,1,0,12,12,Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach,10.3390/molecules24224064,https://openalex.org/W2983826849,Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Asystasia dalzelliana,Acanthaceae,1,1,1,17,17,Infraspecific variability in Asystasia dalzelliana Santapau from southern Western Ghats of Kerala - An overview,10.14719/tcb.6579,https://openalex.org/W4409116591,"During field expeditions, Asystasia dalzelliana specimens were collected from different geographical locations from the state of Kerala. The collected populations varied with respect to the color and size of the flowers. Subsequently, critical evaluation has been don",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Atherosperma moschatum,Atherospermataceae,2,2,0,12,24,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",10.25959/23244821,https://openalex.org/W976848978,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Avena fatua,Poaceae,1,1,0,12,12,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,10.1186/s12870-024-05266-3,https://openalex.org/W4399593593,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Avena sterilis,Poaceae,1,1,0,12,12,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,10.1186/s12870-024-05266-3,https://openalex.org/W4399593593,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Baccaurea courtallensis,Phyllanthaceae,2,2,0,12,24,"A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats",10.13189/azb.2023.110203,https://openalex.org/W4319984128,"A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Baccharis pilularis,Asteraceae,1,0,1,8,8,Interactions between insect herbivores and a plant architectural dimorphism,10.1111/j.1365-2745.2006.01161.x,https://openalex.org/W2095090081,"es have received the most attention, plant architecture may also be important. We examined patterns and consequences of insect herbivory for two distinct architectural morphs (prostrate or erect) of the perennial shrub, Baccharis pilularis (Asteraceae, coyote bush) in coastal California, USA. For B. pilularis , differences in plant height, branch architecture and leaf size persisted in a common garden, consistent with previous evidence suggesting a geneti",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Banksia ilicifolia,Proteaceae,1,1,0,12,12,Landscape structure and population size effects on genetic pattern and process in Banksia ilicifolia R.Br.: consequences for conservation and ecological restoration,,https://openalex.org/W2980597263,Landscape structure and population size effects on genetic pattern and process in Banksia ilicifolia R.Br.: consequences for conservation and ecological restoration,0,0,0,unreviewed,insufficient_direct_evidence
