openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W2792013500,"""color morphs"" pollination plant",On the ecological significance of pollen color: a case study in American trout lily ( Erythronium americanum ),2018,10.1002/ecy.2164,https://doi.org/10.1002/ecy.2164,Erythronium americanum,Liliaceae,26,Erythronium americanum,Erythronium americanum,1,"Erythronium americanum|26|title_name+weak_abstract_context+polymorphism_term+morph_term|environmental tolerance, and herbivore deterrence. Variation in sexual organs may similarly affect plant performance. Within-population variation in pollen color, as occurs in the eastern North American spring ephemeral Erythronium americanum, provides an excellent opportunity to investigate the maintenance of variation in this trait. Although the red/yellow pollen-color polymorphism of E. americanum is widely recognized, it has been poorly documented. Our g"
https://openalex.org/W2781764458,"""color morphs"" pollination plant",On the ecological significance of pollen color: a case study in American trout lily (Erythronium americanum). DATA ARCHIVE,2018,10.20381/ruor37079,http://hdl.handle.net/10393/37079,Erythronium americanum,Liliaceae,26,Erythronium americanum,Erythronium americanum,1,"Erythronium americanum|26|title_name+weak_abstract_context+polymorphism_term+morph_term|environmental tolerance, and herbivore deterrence. Variation in sexual organs may similarly affect plant performance. Within-population variation in pollen color, as occurs in the eastern North American spring ephemeral Erythronium americanum, provides an excellent opportunity to investigate the maintenance of variation in this trait. Although the red/yellow pollen-color polymorphism of E. americanum is widely recognized, it has been poorly documented. Our g"
https://openalex.org/W4388940790,"""flower colour variation"" population",QTL analysis of floral morphology polymorphisms between Gilia yorkii and G. capitata,2023,10.1101/2023.11.22.568340,http://dx.doi.org/10.1101/2023.11.22.568340,Gilia yorkii,Polemoniaceae,26,Gilia yorkii,Gilia yorkii,1,"Gilia yorkii|26|title_name+weak_abstract_context+polymorphism_term+morph_term|In plants, this can result in divergent floral morphologies causing pollinator differences and reproductive isolation between populations. Here, we explore floral trait differences between two recently diverged species, Gilia yorkii and G. capitata . The distributions of floral traits in parental, F1, and F2 populations are compared, and groups of correlated traits are identified. We describe the genetic architecture of floral traits through a quan"
https://openalex.org/W3110488598,"""flower color polymorphism""",Reproductive Assurance Maintains Red-Flowered Plants of Lysimachia arvensis in Mediterranean Populations Despite Inbreeding Depression,2020,10.3389/fpls.2020.563110,https://doi.org/10.3389/fpls.2020.563110,Lysimachia arvensis,Primulaceae,26,Lysimachia arvensis,Lysimachia arvensis,1,"Lysimachia arvensis|26|title_name+weak_abstract_context+polymorphism_term+morph_term|nt but phylogenetically widespread condition in plants, is captivating because it can only be maintained under a few selective regimes but also because it can drive intra-morph assortative mating and promote speciation. Lysimachia arvensis is a polymorphic species with red or blue flowered morphs. In polymorphic populations, which are mostly Mediterranean, pollinators prefer blue-flowered plants to the red ones, and abiotic factors also favors blue-flower"
https://openalex.org/W2023631137,"""colour morphs"" pollination plant",Reproductive biology of Geranium sessiliflorum . II. The genetics and morph frequencies of the leaf colour polymorphism,1987,10.1080/0028825x.1987.10410077,https://doi.org/10.1080/0028825x.1987.10410077,Geranium sessiliflorum,Geraniaceae,26,Geranium sessiliflorum,Geranium sessiliflorum,1,"Geranium sessiliflorum|26|title_name+weak_abstract_context+polymorphism_term+morph_term|Abstract In New Zealand three leaf colour morphs of Geranium sessiliflorum are found: brown, green, and intermediate olive. This polymorphism was investigated using controlled crosses between plants of the different colours, selfs, and harvesting of seeds produced after open pollination in the"
https://openalex.org/W2906840420,"""flower color polymorphism""",Reproductive trade-offs maintain bract color polymorphism in Scarlet Indian paintbrush (Castilleja coccinea),2019,10.1371/journal.pone.0209176,https://doi.org/10.1371/journal.pone.0209176,Castilleja coccinea,Orobanchaceae,26,Castilleja coccinea,Castilleja coccinea,1,"Castilleja coccinea|26|title_name+weak_abstract_context+polymorphism_term+morph_term|Populations of scarlet Indian paintbrush (Castilleja coccinea) in the Midwestern United States exhibit a bract color polymorphism, with each population having predominantly yellow or scarlet bracts. We investigated a possible mechanism for this maintenance of bract color polymorph"
https://openalex.org/W2133327242,"""flower color polymorphism""","Sistemática, evolução e biologia reprodutiva de Utricularia com ênfase para Utricularia amethystina Salzm. Ex A.St.-Hil. & Girard (Lentibulariaceae)",2015,,http://hdl.handle.net/11449/123925,Utricularia amethystina,Lentibulariaceae,26,Utricularia amethystina,Utricularia amethystina,1,"Utricularia amethystina|26|title_name+weak_abstract_context+polymorphism_term+morph_term|s species are highly polymorphic in many traits such as habit, pollen, seed and trap morphology. Many species has a compact genome resulted from the deletion of non-coding regions, and other peculiar molecular features. Utricularia amethystina is described as one of the most polymorphic species in the genus, it has a complex taxonomic history and is found across the American continents. Its polymorphism is reflected on plant height, corolla's size and shape,"
https://openalex.org/W1897250599,"""geographic variation"" ""flower color""",Study of the polymorphism of the Patagonian Calceolaria polyrhiza (Calceolariaceae) using decision tree and sequential covering rule induction,2013,10.1111/boj.12078,https://doi.org/10.1111/boj.12078,Calceolaria polyrhiza,Calceolariaceae,26,Calceolaria polyrhiza,Calceolaria polyrhiza,1,"Calceolaria polyrhiza|26|title_name+weak_abstract_context+polymorphism_term+morph_term|ong taxonomic entities within an endemic and widely distributed species in Patagonia would enable a better understanding of the diversification processes that occurred in the recent past. We explored the polymorphism of Calceolaria polyrhiza, a widely distributed species for which phylogeographic studies suggest a recent diversification, with the aim of disentangling the morphological variability patterns in this species. We employed quantitative and qualit"
https://openalex.org/W1986840127,"""flower color polymorphism""",The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),2015,10.1093/jpe/rtv018,https://doi.org/10.1093/jpe/rtv018,Acer pictum,Sapindaceae,26,Acer pictum,Acer pictum,1,"Acer pictum|26|title_name+weak_abstract_context+polymorphism_term+morph_term|However, little information is available on stigma color polymorphisms in flowering plants despite their important functional role in plant reproduction. We studied a stigma color polymorphism at the individual level in Acer pictum subsp. mono (aka A. mono) by investigating stigma-color morph proportion and comparing stigma performance and components of female fitness (pollen adhesion, pollen germination, fruit set, seed set and fruit weight) betw"
https://openalex.org/W4404045539,"""geographic variation"" ""flower color""","The reproductive strategy of a typical distylous Ophiorrhiza alatiflora (Rubiaceae), in fragmented habitat",2024,10.3389/fpls.2024.1492402,https://doi.org/10.3389/fpls.2024.1492402,Ophiorrhiza alatiflora,Rubiaceae,26,Ophiorrhiza alatiflora,Ophiorrhiza alatiflora,1,"Ophiorrhiza alatiflora|26|title_name+weak_abstract_context+polymorphism_term+morph_term|ugh distyly is often studied in plants of the Rubiaceae family, little attention has been paid to the reproductive strategies of distylous species in fragmented habitats. Here, We report for the first time the growth of Ophiorrhiza alatiflora , a type distylous species, in karst areas and evaluate its reciprocity between long styled morph and short one. We analyze the two distyly morph differences in the ancillary polymorphic of flowers and explore their rep"
https://openalex.org/W2115676407,"""flower color variation"" pollinator","A bHLH regulatory gene in the common morning glory, Ipomoea purpurea , controls anthocyanin biosynthesis in flowers, proanthocyanidin and phytomelanin pigmentation in seeds, and seed trichome formation",2007,10.1111/j.1365-313x.2006.02988.x,https://doi.org/10.1111/j.1365-313x.2006.02988.x,Ipomoea purpurea,Convolvulaceae,25,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|25|title_name+title_flower_colour_context+weak_abstract_context|anthocyanin pigmentation include proteins containing R2R3-MYB domains, bHLH domains and conserved WD40 repeats, and their interactions determine the set of genes to be expressed. Spontaneous ivory seed (ivs) mutants of Ipomoea purpurea displaying pale pigmented flowers and ivory seeds are caused by insertions of DNA transposons into the bHLH2 gene that encodes a bHLH transcriptional regulator. A partial reduction in the expression of all structural ge"
https://openalex.org/W2065776166,"""floral color morph""","Betalain Color Morphs Exhibit Differential Growth, Defensive Ability, and Pollen Tube Growth Rates in Mirabilis jalapa (Nyctaginaceae)",2013,10.1086/673245,https://doi.org/10.1086/673245,Mirabilis jalapa,Nyctaginaceae,25,Mirabilis jalapa,Mirabilis jalapa,1,"Mirabilis jalapa|25|title_name+strong_abstract_context+morph_term|heir phylogenetic counterparts, the anthocyanins, do.Methodology. We measured floral and leaf betalain concentrations and several phenological and performance traits in four floral color morphs of horticultural lines of Mirabilis jalapa (Nyctaginaceae). We also performed herbivore assays and measured pollen tube length in situ to investigate the role of betalain concentration in defense and prezygotic barriers among the floral color morphs.Pivotal resu"
https://openalex.org/W7127038454,"""flower color variation"" population",Beyond yellow: discovery and genetic dissection of an apricot petal color in Brassica juncea L,2026,10.3389/fpls.2026.1767871,https://doi.org/10.3389/fpls.2026.1767871,Brassica juncea,Brassicaceae,25,Brassica juncea,Brassica juncea,1,"Brassica juncea|25|title_name+title_flower_colour_context+weak_abstract_context|Brassica juncea is an important oilseed and vegetable crop whose flowers are typically yellow, largely owing to carotenoid pigmentation. Here, we report a novel, heritable apricot-flowered variant designated ‘Caijie,’ from a wild B. ju"
https://openalex.org/W3132399020,"""flower color polymorphism""",Changes at a Critical Branchpoint in the Anthocyanin Biosynthetic Pathway Underlie the Blue to Orange Flower Color Transition in Lysimachia arvensis,2021,10.3389/fpls.2021.633979,https://doi.org/10.3389/fpls.2021.633979,Lysimachia arvensis,Primulaceae,25,Lysimachia arvensis,Lysimachia arvensis,1,"Lysimachia arvensis|25|title_name+title_flower_colour_context+weak_abstract_context|or survival and reproduction. Anthocyanins are members of the flavonoids, a broader class of secondary metabolites, of which there are numerous structural genes and regulators thereof. In western European populations of Lysimachia arvensis , there are blue- and orange-petaled individuals. The proportion of blue-flowered plants increases with temperature and daylength yet decreases with precipitation. Here, we performed a transcriptome analysis to characte"
https://openalex.org/W2751209378,"""flower color variation"" population",Color-mediated foraging by pollinators: A comparative study of two passionflower butterflies at Lantana camara,2016,,https://irl.umsl.edu/dissertation/42,Lantana camara,Verbenaceae,25,Lantana camara,Lantana camara,1,"Lantana camara|25|title_name+title_flower_colour_context+weak_abstract_context|of their ecological importance. Therefore, my study provides novel information by focusing on foraging behaviors of adult passionflower butterflies, Heliconius melpomene and Dryas iulia, to the color changing flowers of Lantana camara. My dissertation which is divided into four chapters, aims to explore various aspects of color mediate foraging in passionflower butterflies by combining observations in the wild with controlled field and laboratory exp"
https://openalex.org/W1531691103,"""flower color variation"" population",Comparison of Morphological Characteristics of Rhododendron simsii Planch. distributed in Vietnam and Japan,2010,10.5109/18835,https://doi.org/10.5109/18835,Rhododendron simsii,Ericaceae,25,Rhododendron simsii,Rhododendron simsii,1,Rhododendron simsii|25|title_name+strong_abstract_context+morph_term|The morphological variations of leaf and flower and flower color variations of Rhododendron simsii Planch. distributed in Vietnam and Japan were compared. The leaf length of Japanese accessions were smaller than those of Vietnamese accessions though the leaf thickness was almost the same in both populations except th
https://openalex.org/W3195023653,"""flower color variation"" population",Development of tissue and protoplast culture techniques for Impatiens walleriana Hook. f. with a view to the transfer of yellow flower colour,1989,10.82308/10048,https://escholarship.mcgill.ca/concern/theses/zw12z660n,Impatiens walleriana,Balsaminaceae,25,Impatiens walleriana,Impatiens walleriana,1,"Impatiens walleriana|25|title_name+title_flower_colour_context+weak_abstract_context|Impatiens walleriana Hook.f. is a popular bedding plant with a variety of flower colours excepting yellow. Transfer of this characteristic could be achieved through somatic hybridization, thus this study was an attempt to establish the basi"
https://openalex.org/W7128501501,"""geographic variation"" ""flower color""",Developmental Stages and Varietal Variation in Floral Scent of White vs. Pink Styrax japonicus Petals,2026,10.1002/nzb2.70046,https://doi.org/10.1002/nzb2.70046,Styrax japonicus,Styracaceae,25,Styrax japonicus,Styrax japonicus,1,"Styrax japonicus|25|title_name+title_flower_colour_context+weak_abstract_context|Styrax japonicus is a widely cultivated ornamental plant, prized for its prolific, delicate flowers and distinctive floral scent. This study employed volatilomics to analyze the floral scent profiles of two S. japonicus varieties—pink‐"
https://openalex.org/W3159142738,"""flower color polymorphism""",Differential expressions of anthocyanin synthesis genes underlie flower color divergence in a sympatric Rhododendron sanguineum complex,2021,10.1186/s12870-021-02977-9,https://doi.org/10.1186/s12870-021-02977-9,Rhododendron sanguineum,Ericaceae,25,Rhododendron sanguineum,Rhododendron sanguineum,1,"Rhododendron sanguineum|25|title_name+title_flower_colour_context+weak_abstract_context|BACKGROUND: The Rhododendron sanguineum complex is endemic to alpine mountains of northwest Yunnan and southeast Tibet of China. Varieties in this complex exhibit distinct flower colors even at the bud stage. However, the underlying molecular regulations for"
https://openalex.org/W4405609916,"""flower color variation"" population",Domestication history and genetic changes for the newly evolved flower color in the ornamental plant Lobularia maritima (Brassicaceae),2024,10.1093/hr/uhae355,https://doi.org/10.1093/hr/uhae355,Lobularia maritima,Brassicaceae,25,Lobularia maritima,Lobularia maritima,1,"Lobularia maritima|25|title_name+title_flower_colour_context+weak_abstract_context|Abstract Lobularia maritima (sweet alyssum) is a popular ornamental plant that displays a range of flower colors, particularly white and purple. However, the genetic underpinning and evolutionary history of flower colors have remained unknown. To"
https://openalex.org/W2104171695,"""flower colour variation"" pollinator",Effects of variation at the flower‐colour A locus on mating system parameters in Ipomoea purpurea,2004,10.1111/j.1365-294x.2004.02182.x,https://doi.org/10.1111/j.1365-294x.2004.02182.x,Ipomoea purpurea,Convolvulaceae,25,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|25|title_name+title_flower_colour_context+weak_abstract_context|Although alleles at both the W and A loci in the common morning glory, Ipomoea purpurea, produce similar white-flowered phenotypes, these alleles differ by over an order of magnitude in average frequency. In this initial attempt to determine the causes of this difference, we employed artificial arrays of p"
https://openalex.org/W4409814846,"""flower color polymorphism""",Environment or Pollinators? Factors Shaping Breeding System and Spatial Variation in Nectar Properties and Pollination System in a Desert Species Fritillaria persica L. (Liliaceae),2025,10.1002/ece3.71265,https://doi.org/10.1002/ece3.71265,Fritillaria persica,Liliaceae,25,Fritillaria persica,Fritillaria persica,1,"Fritillaria persica|25|title_name+strong_abstract_context+morph_term|in zoogamous angiosperms. Here we combine observational data and field experiments to describe the assemblages of pollinators, breeding systems, and reward properties in studied populations of the Middle East geophyte, Fritillaria persica . Natural populations of this species include two floral color morphs with greenish or purple flowers; in both morphs, the nectaries of the outer whorl are covered by the tepals of the inner one. Our study documented ge"
https://openalex.org/W4400681794,"""floral color morph""",Environment or pollinators? Factors shaping breeding system and spatial variation in nectar properties and pollination system in a desert species Fritillaria persica L.,2024,10.22541/au.172114999.98169097/v1,https://doi.org/10.22541/au.172114999.98169097/v1,Fritillaria persica,Liliaceae,25,Fritillaria persica,Fritillaria persica,1,"Fritillaria persica|25|title_name+strong_abstract_context+morph_term|ous angiosperms. In this study, we combine observational data and field experiments to describe the assemblages of pollinators, breeding systems, and reward properties in studied populations of the Middle East geophyte, Fritillaria persica. Natural populations of this species include two floral color morphs with greenish or purple flowers, in both morphs the nectaries of the outer whorl are covered by the tepals of the inner one. Our study documented geog"
https://openalex.org/W1967728592,"""flower color polymorphism""",Evidence for Inbreeding Depression in the Food‐Deceptive Colour‐Dimorphic Orchid Dactylorhiza sambucina (L.) Soò,2007,10.1055/s-2006-924310,https://doi.org/10.1055/s-2006-924310,Dactylorhiza sambucina,Orchidaceae,25,Dactylorhiza sambucina,Dactylorhiza sambucina,1,"Dactylorhiza sambucina|25|title_name+strong_abstract_context+morph_term|e, and most are focused on very early life stages, such as seed mass or embryo viability. Here, we present the results from an experimental investigation of inbreeding depression in the deceptive flower-colour dimorphic Dactylorhiza sambucina, from in vitro cultivation to greenhouse soil transplantation. We found strong inbreeding depression at all recorded stages (i.e., germination and survival), with estimates ranging from 0.47 to 0.75. Our study finally p"
https://openalex.org/W4403487633,"""flower color variation"" population",Examining Carotenoid Metabolism Regulation and Its Role in Flower Color Variation in Brassica rapa L.,2024,10.3390/ijms252011164,https://doi.org/10.3390/ijms252011164,Brassica rapa,Brassicaceae,25,Brassica rapa,Brassica rapa,1,"Brassica rapa|25|title_name+title_flower_colour_context+weak_abstract_context|tal organic pigments that determine the color of flowers, roots, and fruits in plants, imparting them yellow, orange, and red hues. This study comprehensively analyzes carotenoid accumulation in different tissues of the Brassica rapa mutant “YB1”, which exhibits altered flower and root colors. Integrating physiological and biochemical assessments, transcriptome profiling, and quantitative metabolomics, we examined carotenoid accumulation in the flow"
https://openalex.org/W2379769729,"""spatial variation"" ""flower color""",Expression characteristics of the flower colors of Prunus mume ‘Nanjing Hongxu’and Prunus mume ‘Nanjing Hong’,2005,,http://en.cnki.com.cn/Article_en/CJFDTOTAL-GXZW200505023.htm,Prunus mume,Rosaceae,25,Prunus mume,Prunus mume,1,"Prunus mume|25|title_name+title_flower_colour_context+weak_abstract_context|The flower colors of Prunus mume ‘Nanjing Hongxu’and P.mume ‘Nanjing Hong’exist mainly temporal changes caused by different flower developing stages,reflecting that the flower colors are under the control of flower development. The flower colors of the"
https://openalex.org/W1781279088,"""flower colour variation"" population",Flower colour variations in gerbera (Gerbera jamesonii) population using image analysis,2011,,http://epubs.icar.org.in/ejournal/index.php/IJAgS/article/download/13298/6688,Gerbera jamesonii,Asteraceae,25,Gerbera jamesonii,Gerbera jamesonii,1,"Gerbera jamesonii|25|title_name+title_flower_colour_context+weak_abstract_context|Image analysis was performed on ligules of 211 progenies and seven parental accessions of gerbera (Gerbera jamesonii Bolus ex. Hooker F), to quantify colour variation. The colour variations were assessed based on mean values of (1) red, green, blue (RGB), (2) hue and saturation (HS) colour channels of ligule colour. Multivariate clust"
https://openalex.org/W4393200124,"""geographic variation"" ""flower color""","Flower opening dynamics, pollen-ovule ratio, stigma receptivity and stigmatic pollen germination (in-vivo) in Chaenomeles speciosa (Sweet) Nakai",2024,10.1038/s41598-024-57655-1,https://doi.org/10.1038/s41598-024-57655-1,Chaenomeles speciosa,Rosaceae,25,Chaenomeles speciosa,Chaenomeles speciosa,1,"Chaenomeles speciosa|25|title_name+title_flower_colour_context+weak_abstract_context|hinese medicine and landscape greening, insufficient research has hindered its breeding and seed selection. This study investigated the floral phenology, floral organ characteristics, palynology, and breeding systems of Chaenomeles speciosa (Sweet) Nakai. The floral characteristics of C. speciosa were observed both visually and stereoscopically. The microstructures of the flower organs were observed using scanning electron microscopy. Pollen stainability w"
https://openalex.org/W4386495848,"""geographic variation"" ""flower colour""",Flower orientation and corolla length as reproductive barriers in the pollinator‐driven divergence of Erica shannonea and Erica ampullacea,2023,10.1111/plb.13575,https://doi.org/10.1111/plb.13575,Erica ampullacea;Erica shannonea,Ericaceae,25,Erica ampullacea;Erica shannonea,Erica ampullacea;Erica shannonea,2,"Erica ampullacea|25|title_name+title_flower_colour_context+weak_abstract_context|olation imposed by pollinators. Such shifts in pollinator use have been hypothesized to contribute to the radiation of Erica (Ericaceae) in the Cape Floristic Region, South Africa. The sister species Erica shannonea and Erica ampullacea co-occur and overlap in flowering phenology. Both have unscented long-tubed flowers consistent with adaptations for pollination by long-proboscid flies (LPFs), but differences in flower orientation and corolla tube leng || Erica shannonea|25|title_name+title_flower_colour_context+weak_abstract_context|e in reproductive isolation imposed by pollinators. Such shifts in pollinator use have been hypothesized to contribute to the radiation of Erica (Ericaceae) in the Cape Floristic Region, South Africa. The sister species Erica shannonea and Erica ampullacea co-occur and overlap in flowering phenology. Both have unscented long-tubed flowers consistent with adaptations for pollination by long-proboscid flies (LPFs), but differences in flower orientation"
https://openalex.org/W4415715135,"""flower colour variation"" population",Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers,2025,10.13057/biodiv/d260806,https://doi.org/10.13057/biodiv/d260806,Clitoria ternatea,Fabaceae,25,Clitoria ternatea,Clitoria ternatea,1,"Clitoria ternatea|25|title_name+title_flower_colour_context+weak_abstract_context|Abstract. Wati SI, Samanhudi S, Yuniastuti E, Purwanto E. 2025. Genetic characterization of butterfly pea (Clitoria ternatea) with different flower colors and petal types using SRAP markers. Biodiversitas 26: 3722-3730. The butterfly pea (Clitoria ternatea) is an essential medicinal and ornamental plant in Indonesia, known for its diverse pet"
https://openalex.org/W2519620158,"""flower color variation"" population",Genetics and Biochemistry of Flower Color in Stokes Aster [Stokesia laevis (J. Hill) Greene],2003,,http://www.lib.ncsu.edu/resolver/1840.16/845,Stokesia laevis,Asteraceae,25,Stokesia laevis,Stokesia laevis,1,"Stokesia laevis|25|title_name+title_flower_colour_context+weak_abstract_context|The flowers of 9 cultivars, 4 F₁ hybrid plants, and one F₂ hybrid plant of stokes aster [Stokesia laevis (J. Hill) Greene] were analyzed using high performance liquid chromatography (HPLC) to determine pigment composition. Flowers that were pale blue ('Omega Skyrocket', 'Blue Danube'), lavender ('Peaches'), or violet ('Hon"
https://openalex.org/W2092683630,"""geographic variation"" ""flower color""","Geographic patterns in the reproductive ecology of Agave lechuguilla (Agavaceae) in the Chihuahuan desert. I. Floral characteristics, visitors, and fecundity",2003,10.3732/ajb.90.3.377,https://doi.org/10.3732/ajb.90.3.377,Agave lechuguilla,Asparagaceae,25,Agave lechuguilla,Agave lechuguilla,1,"Agave lechuguilla|25|title_name+strong_abstract_context+morph_term|ng populations in the expression of floral characters could result from natural selection for their adaptive value to local conditions. We describe the patterns of variation of flower morphology, color, and fecundity of Agave lechuguilla in 11 populations along a latitudinal gradient encompassing the whole range of the species in the Chihuahuan desert. We found a latitudinal pattern in flower shape and color. Flowers tended to be shorter, more open, and"
https://openalex.org/W4404001862,"""color morphs"" pollination plant","Geographic variations of floral traits and pollinator guilds in a specialized pollination mutualism, Kadsura longipedunculata and gall midges",2024,10.1002/bod2.12020,https://doi.org/10.1002/bod2.12020,Kadsura longipedunculata,Schisandraceae,25,Kadsura longipedunculata,Kadsura longipedunculata,1,"Kadsura longipedunculata|25|title_name+strong_abstract_context+morph_term|out whether these geographic variations in floral traits influence species–specific interactions in obligate mutualisms. In this study, variations in flower morphology, color and scent were investigated within and among Kadsura longipedunculata populations. Local midge pollinators across three populations were sampled to examine the plant‐insect dynamics at the geographic scale. Our results suggested dimorphism in androecium color within and among populations."
https://openalex.org/W3173834513,"""flower color variation"" population",Geographical Variation in Flower Color in the Grassland Daisy Gerbera aurantiaca: Testing for Associations With Pollinators and Abiotic Factors,2021,10.3389/fevo.2021.676520,https://doi.org/10.3389/fevo.2021.676520,Gerbera aurantiaca,Asteraceae,25,Gerbera aurantiaca,Gerbera aurantiaca,1,"Gerbera aurantiaca|25|title_name+title_flower_colour_context+weak_abstract_context|rs or may reflect abiotic factors such as soil chemistry or neutral processes such as genetic drift. Here we document striking geographical structure in the color of capitula of the endemic South African grassland daisy Gerbera aurantiaca and ask which of these competing explanations best explains this pattern. The color of capitula ranges from predominantly red in the southwest to yellow in the center, with some northern populations showing within-popul"
https://openalex.org/W2526747568,"""flower color morph""",Geometric morphometrics of functionally distinct floral organs in Iris pumila: Analyzing patterns of symmetric and asymmetric shape variations,2016,10.2298/abs160912086r,https://doi.org/10.2298/abs160912086r,Iris pumila,Iridaceae,25,Iris pumila,Iris pumila,1,"Iris pumila|25|title_name+strong_abstract_context+morph_term|oid floral organs are preferentially involved in advertising rewards to potential pollinators. Here we used the methods of geometric morphometrics to explore the shape variation in falls, standards and style arms of the Iris pumila flowers and to disentangle the symmetric and the asymmetric component of the total shape variance. Our results show that symmetric variation contributes mostly to the total shape variance in each of the three floral org"
https://openalex.org/W4414993276,"""flower color variation"" pollinator",Identification and characterization of the gene OvANS associated with purple flower in Orychophragmus violaceus,2025,10.1186/s12870-025-07412-x,https://doi.org/10.1186/s12870-025-07412-x,Orychophragmus violaceus,Brassicaceae,25,Orychophragmus violaceus,Orychophragmus violaceus,1,"Orychophragmus violaceus|25|title_name+title_flower_colour_context+weak_abstract_context|The color of flowers plays a crucial role in ornamental plant breeding, impacting its market value significantly. Orychophragmus violaceus, a traditional ornamental flower cultivated for its early blooming in spring, often exhibits white flower variations during the breeding process, enhancing its ornamental appeal. This study systematically identified 98"
https://openalex.org/W4385650642,"""flower color variation"" selection",Insight into the Molecular Mechanism of Flower Color Regulation in Rhododendron latoucheae Franch: A Multi-Omics Approach,2023,10.3390/plants12162897,https://doi.org/10.3390/plants12162897,Rhododendron latoucheae,Ericaceae,25,Rhododendron latoucheae,Rhododendron latoucheae,1,"Rhododendron latoucheae|25|title_name+title_flower_colour_context+weak_abstract_context|Rhododendron latoucheae Franch. (R. latoucheae) is a valuable woody plant known for its high ornamental value. While purple flowers are a distinct and attractive variant phenotype of R. latoucheae, the underlying mechanism regulating its flowe"
https://openalex.org/W4394950689,"""corolla color polymorphism""",Integrated analyses of the mechanism of flower color formation in alfalfa (Medicago sativa),2024,10.21203/rs.3.rs-4239305/v1,http://dx.doi.org/10.21203/rs.3.rs-4239305/v1,Medicago sativa,Fabaceae,25,Medicago sativa,Medicago sativa,1,"Medicago sativa|25|title_name+title_flower_colour_context+weak_abstract_context|Abstract Alfalfa ( Medicago sativa ) is one of the most valuable forages in the world. As an outcrossing species, it needs bright flowers to attract pollinators to deal with self-incompatibility. Although various flower colors have been observed and desc"
https://openalex.org/W4407557949,"""flower color polymorphism""",Integrated transcriptomic and metabolomic analyses reveal the molecular mechanism of flower color differentiation in Orychophragmus violaceus,2025,10.3389/fpls.2025.1509120,https://doi.org/10.3389/fpls.2025.1509120,Orychophragmus violaceus,Brassicaceae,25,Orychophragmus violaceus,Orychophragmus violaceus,1,"Orychophragmus violaceus|25|title_name+title_flower_colour_context+weak_abstract_context|Introduction Orychophragmus violaceus is a popular horticultural plant because of its bright purple flowers that are commonly found in parks and green belts. However, three flower colors (purple, light purple, and white) were observed in the wild-type O. vi"
https://openalex.org/W2127978933,"""flower color morph""",Is there a hybridization barrier between Gentiana lutea color morphs?,2015,10.7717/peerj.1308,https://doi.org/10.7717/peerj.1308,Gentiana lutea,Gentianaceae,25,Gentiana lutea,Gentiana lutea,1,"Gentiana lutea|25|title_name+strong_abstract_context+morph_term|In Gentiana lutea two varieties are described: G. lutea var. aurantiaca with orange corolla colors and G. lutea var. lutea with yellow corolla colors. Both color varieties co-occur in NW Spain, and pollinators select flower color in this"
https://openalex.org/W2373573263,"""corolla color variation"" population",Laboratory Exercise on the Segregation of Flower Color and Related Genes Using Velvet Flower (Salpiglossis sinuata Ruiz et Pavon),1999,10.21273/horttech.9.4.589,https://doi.org/10.21273/horttech.9.4.589,Salpiglossis sinuata,Solanaceae,25,Salpiglossis sinuata,Salpiglossis sinuata,1,"Salpiglossis sinuata|25|title_name+title_flower_colour_context+weak_abstract_context|Velvet flower ( Salpiglossis sinuata , Solanaceae) can be used as an excellent demonstration plant for horticultural crop breeding classes. Salpiglossis produces large trumpetlike flowers exhibiting an assortment of corolla colors and pigmentation patterns"
https://openalex.org/W2159745589,"""geographic variation"" ""flower color""",Local adaptation: Mechanical fit between floral ecotypes of Nerine humilis (Amaryllidaceae) and pollinator communities,2015,10.1111/evo.12736,https://doi.org/10.1111/evo.12736,Nerine humilis,Amaryllidaceae,25,Nerine humilis,Nerine humilis,1,Nerine humilis|25|title_name+strong_abstract_context+morph_term|Geographic variation in floral morphology is often assumed to reflect geographic variation in pollinator communities and associated divergence in selective pressures. We studied populations of Nerine humilis (Amaryllidaceae) to assess whether geographic variation in floral form is the result of local adaptation to different pollinator communities. We first tested for associations between floral traits and visitor communitie
https://openalex.org/W7119625742,"""geographic variation"" ""flower color""",Mixed-vertebrate pollination traits and pollinators of Haageocereus acranthus (Cactaceae) in a lomas desert ecosystem of coastal Peru,2026,10.64898/2026.01.08.698271,https://doi.org/10.64898/2026.01.08.698271,Haageocereus acranthus,Cactaceae,25,Haageocereus acranthus,Haageocereus acranthus,1,"Haageocereus acranthus|25|title_name+strong_abstract_context+morph_term|s mixed strategy could reduce vulnerability to the absence or decline of specific pollinator groups, ensuring consistent reproductive success. Key message In a lomas desert ecosystem of coastal Peru, the columnar cactus Haageocereus acranthus shows traits and interactions consistent with a mixed-vertebrate pollination system (hummingbirds and bats), with no detectable differences between flower color morphotypes in either traits or interactions."
