openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W1731095030,"""flower color polymorphism""",Where have all the blue flowers gone: pollinator responses and selection on flower colour in New Zealand<i>Wahlenbergia albomarginata</i>,2011,10.1111/j.1420-9101.2011.02430.x,https://doi.org/10.1111/j.1420-9101.2011.02430.x,Wahlenbergia albomarginata,Campanulaceae,15
https://openalex.org/W2177536801,"""flower color polymorphism""","A ""White"" Anthocyanin-less Pomegranate (Punica granatum L.) Caused by an Insertion in the Coding Region of the Leucoanthocyanidin Dioxygenase (LDOX; ANS) Gene",2015,10.1371/journal.pone.0142777,https://doi.org/10.1371/journal.pone.0142777,Punica granatum,Lythraceae,13
https://openalex.org/W4212871416,"""flower color polymorphism""","A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)",2022,10.3389/fpls.2022.818206,https://doi.org/10.3389/fpls.2022.818206,Hibiscus mutabilis,Malvaceae,13
https://openalex.org/W2985205413,"""floral colour polymorphism""","A Phylogenomic Analysis of the Floral Transcriptomes of Sexually Deceptive and Rewarding European Orchids, Ophrys and Gymnadenia",2019,10.3389/fpls.2019.01553,https://doi.org/10.3389/fpls.2019.01553,Gymnadenia conopsea,Orchidaceae,13
https://openalex.org/W4403078083,"""flower color polymorphism""",A field investigation into potential reproductive and resistance advantages of purple-petalled plants in polymorphic populations of horsenettle (Solanum carolinense),2024,10.5091/plecevo.128527,https://doi.org/10.5091/plecevo.128527,Solanum carolinense,Solanaceae,13
https://openalex.org/W7163780029,"""flower color polymorphism""",A multiscale approach to understanding the shared blue-orange flower color polymorphism in two <i>Lysimachia</i> species,2024,,https://scholarcommons.scu.edu/chem_biochem/54,Lysimachia monelli,Primulaceae,13
https://openalex.org/W4403002573,"""flower color polymorphism""",A multiscale approach to understanding the shared blue-orange flower color polymorphism in two Lysimachia species,2024,10.1186/s12870-024-05481-y,https://doi.org/10.1186/s12870-024-05481-y,Lysimachia monelli,Primulaceae,13
https://openalex.org/W7164897990,"""floral colour polymorphism""","A tale of three morphs: nectar, reproductive compatibility, and morph abundance explain reproductive success within a polymorphic ginger from Western Ghats, India",2026,10.1093/aobpla/plag029,https://doi.org/10.1093/aobpla/plag029,Curcuma caulina,Zingiberaceae,13
https://openalex.org/W2071810889,"""flower color polymorphism""","ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",2002,10.1111/j.0014-3820.2002.tb00143.x,https://doi.org/10.1111/j.0014-3820.2002.tb00143.x,Datura stramonium,Solanaceae,13
https://openalex.org/W2102556602,"""flower color polymorphism""",ATTRACTING ANTAGONISTS: DOES FLORAL NECTAR INCREASE LEAF HERBIVORY?,2004,10.1890/03-0409,https://doi.org/10.1890/03-0409,Datura stramonium,Solanaceae,13
https://openalex.org/W2167951645,"""flower color polymorphism""","Adaptive Differentiation of Quantitative Traits in the Globally Distributed Weed, Wild Radish (<i>Raphanus raphanistrum</i>)",2008,10.1534/genetics.107.085084,https://doi.org/10.1534/genetics.107.085084,Raphanus raphanistrum,Brassicaceae,13
https://openalex.org/W7133356404,"""floral color polymorphism""",Adaptive Mechanisms of White-Flowered Alfalfa (Medicago sativa L.) in High-Altitude Cold and Saline–Alkali Environments,2026,10.3390/biology15050414,https://doi.org/10.3390/biology15050414,Medicago sativa,Fabaceae,13
https://openalex.org/W2953694532,"""flower color polymorphism""",Adaptive significance of yellow flowered Bombax ceiba (Malvaceae),2019,10.17520/biods.2019003,https://doi.org/10.17520/biods.2019003,Bombax ceiba,Malvaceae,13
https://openalex.org/W4402894733,"""flower color polymorphism""",An elevational cline in leaf variegation: Testing anti‐herbivory and abiotic heterogeneity hypotheses in maintaining a polymorphism,2024,10.1002/ajb2.16411,https://doi.org/10.1002/ajb2.16411,Hexastylis heterophylla,Aristolochiaceae,13
https://openalex.org/W4389049362,"""flower color polymorphism""",Analysis of Floral Fragrance Components in Different Parts of Iris typhifolia,2023,10.3390/horticulturae9121268,https://doi.org/10.3390/horticulturae9121268,Iris typhifolia,Iridaceae,13
https://openalex.org/W4396580069,"""flower colour polymorphism""",Analysis of the Genetic Diversity and Mating System of the Endangered Plant Keteleeria davidiana var. calcarea,2024,10.3390/f15050793,https://doi.org/10.3390/f15050793,Keteleeria davidiana,Pinaceae,13
https://openalex.org/W3207916119,"""flower color polymorphism""",Anthocyanin Genes Involved in the Flower Coloration Mechanisms of Cymbidium kanran,2021,10.3389/fpls.2021.737815,https://doi.org/10.3389/fpls.2021.737815,Cymbidium kanran,Orchidaceae,13
https://openalex.org/W4220880514,"""flower color polymorphism""",Anthocyanin and Flavonol Glycoside Metabolic Pathways Underpin Floral Color Mimicry and Contrast in a Sexually Deceptive Orchid,2022,10.3389/fpls.2022.860997,https://doi.org/10.3389/fpls.2022.860997,Chiloglottis trapeziformis,Orchidaceae,13
https://openalex.org/W2145916438,"""flower color polymorphism""",Arctic Mustard Flower Color Polymorphism Controlled by Petal-Specific Downregulation at the Threshold of the Anthocyanin Biosynthetic Pathway,2011,10.1371/journal.pone.0018230,https://doi.org/10.1371/journal.pone.0018230,Parrya nudicaulis,Brassicaceae,13
https://openalex.org/W4417152542,"""flower colour polymorphism""",Artificial intelligence-based classification of flower colour polymorphism for conservation and genetic resource management of <i>Tecomella undulata</i> (Sm) Seem,2025,10.1017/s1479262125100440,https://doi.org/10.1017/s1479262125100440,Tecomella undulata,Bignoniaceae,13
https://openalex.org/W4388764888,"""flower color polymorphism""",Association Analysis of Transcriptome and Targeted Metabolites Identifies Key Genes Involved in Iris germanica Anthocyanin Biosynthesis,2023,10.3390/ijms242216462,https://doi.org/10.3390/ijms242216462,Iris germanica,Iridaceae,13
https://openalex.org/W2025476323,"""floral colour polymorphism""",Asymmetric pollen–pistil interactions contribute to maintaining floral colour polymorphism in a clonal aquatic plant (Butomus umbellatus L.),2013,10.1016/j.aquabot.2012.12.007,https://doi.org/10.1016/j.aquabot.2012.12.007,Butomus umbellatus,Butomaceae,13
https://openalex.org/W2144210699,"""flower color polymorphism""",Asymmetrical mating patterns and the evolution of biased style-morph ratios in a tristylous daffodil,2008,10.1017/s0016672307008956,https://doi.org/10.1017/s0016672307008956,Narcissus triandrus,Amaryllidaceae,13
https://openalex.org/W2097976051,"""flower color polymorphism""",BALANCING SELECTION ON A FLORAL POLYMORPHISM,2000,10.1111/j.0014-3820.2000.tb00070.x,https://doi.org/10.1111/j.0014-3820.2000.tb00070.x,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W4235686218,"""flower color polymorphism""",BALANCING SELECTION ON A FLORAL POLYMORPHISM,2000,10.1554/0014-3820(2000)054[0691:bsoafp]2.0.co;2,https://doi.org/10.1554/0014-3820(2000)054[0691:bsoafp]2.0.co;2,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2007736589,"""floral color polymorphism""",BIOCHEMICAL BASIS OF FLORAL COLOR POLYMORPHISM IN A HETEROCYANIC POPULATION OF TRILLIUM SESSILE (LILIACEAE),1989,10.1002/j.1537-2197.1989.tb11280.x,https://doi.org/10.1002/j.1537-2197.1989.tb11280.x,Trillium sessile,Melanthiaceae,13
https://openalex.org/W4245417673,"""floral color polymorphism""",Biochemical Basis of Floral Color Polymorphism in a Heterocyanic Population of Trillium sessile (Liliaceae),1989,10.2307/2444769,https://doi.org/10.2307/2444769,Trillium sessile,Melanthiaceae,13
https://openalex.org/W301512690,"""flower colour polymorphism""",Biological flora of Central Europe: Dactylorhiza sambucina (L.) Soó,2015,10.1016/j.ppees.2015.04.002,https://doi.org/10.1016/j.ppees.2015.04.002,Dactylorhiza sambucina,Orchidaceae,13
https://openalex.org/W2335835263,"""flower colour polymorphism""",Biosystematics of Phlox kelseyi (Polemoniaceae),1992,,https://scholarworks.umt.edu/etd/7399,Phlox kelseyi,Polemoniaceae,13
https://openalex.org/W3044245703,"""flower colour polymorphism""",Breeding systems of floral colour forms in the<i>Drosera cistiflora</i>species complex,2020,10.1111/plb.13159,https://doi.org/10.1111/plb.13159,Drosera cistiflora,Droseraceae,13
https://openalex.org/W2133123613,"""floral color polymorphism""",Brief communication. Floral-color polymorphism in Ipomeoea purpurea: biased inheritance of the dark allele is not a general explanation for its maintenance,2000,10.1093/jhered/91.6.491,https://doi.org/10.1093/jhered/91.6.491,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2201993718,"""flower colour polymorphism""","Bumblebee visits to different colour morphs of the Washington lupine, &lt;i&gt;Lupinus polyphyllus&lt;/i&gt;",1995,10.33338/ef.83851,https://doi.org/10.33338/ef.83851,Lupinus polyphyllus,Fabaceae,13
https://openalex.org/W4206381617,"""flower color polymorphism""","CHITOSAN NANOPARTICLES AND ITS IMPACT ON GROWTH, YIELD, SOME BIOCHEMICAL AND MOLECULAR MARKERS IN SILYBIUM MARIANUM",2021,10.21608/ejdr.2021.105976.1089,https://doi.org/10.21608/ejdr.2021.105976.1089,Silybum marianum,Asteraceae,13
https://openalex.org/W4320996989,"""flower color polymorphism""",COMPARATIVE ANALYSES OF POPULATION STRUCTURE IN TWO SUBSPECIES OF<i>NIGELLA DEGENII</i>: EVIDENCE FOR DIVERSIFYING SELECTION ON POLLEN‐COLOR DIMORPHISMS,2006,10.1111/j.0014-3820.2006.tb01133.x,https://doi.org/10.1111/j.0014-3820.2006.tb01133.x,Nigella degenii,Ranunculaceae,13
https://openalex.org/W2271477601,"""flower color polymorphism""",Calorimetric Analysis of Gerbera Flowers,1993,10.21273/hortsci.28.7.735,https://doi.org/10.21273/hortsci.28.7.735,Gerbera jamesonii,Asteraceae,13
https://openalex.org/W4388745774,"""flower color polymorphism""",Can a flower color ancestral polymorphism transcend speciation?,2023,10.1101/2023.11.14.566988,https://doi.org/10.1101/2023.11.14.566988,Lysimachia monelli,Primulaceae,13
https://openalex.org/W7155106124,"""floral color polymorphism""",Canalized gene regulatory networks stabilize floral polymorphism and enable modular transgressive expression,2026,10.64898/2026.04.16.719044,https://doi.org/10.64898/2026.04.16.719044,Stellera chamaejasme,Thymelaeaceae,13
https://openalex.org/W3132399020,"""flower color polymorphism""",Changes at a Critical Branchpoint in the Anthocyanin Biosynthetic Pathway Underlie the Blue to Orange Flower Color Transition in Lysimachia arvensis,2021,10.3389/fpls.2021.633979,https://doi.org/10.3389/fpls.2021.633979,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2064809533,"""flower color polymorphism""",Chloroplast phylogeny and phylogeography of Stellera chamaejasme on the Qinghai-Tibet Plateau and in adjacent regions,2010,10.1016/j.ympev.2010.08.033,https://doi.org/10.1016/j.ympev.2010.08.033,Stellera chamaejasme,Thymelaeaceae,13
https://openalex.org/W4413986129,"""flower color polymorphism""","Color polymorphism in <i>Anemone coronaria</i> : Correlations with soil, climate, and flowering phenology",2025,10.1002/ajb2.70093,https://doi.org/10.1002/ajb2.70093,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W2143398318,"""flower colour polymorphism""",Colour polymorphism in common primrose (Primula vulgaris Huds.): many colours–many species?,2013,10.1007/s00606-013-0780-3,https://doi.org/10.1007/s00606-013-0780-3,Primula vulgaris,Primulaceae,13
https://openalex.org/W4399968957,"""flower color polymorphism""",Combined Metabolomics and Transcriptomics Analysis of the Distribution of Flavonoids in the Fibrous Root and Taproot of Polygonatum kingianum Coll.et Hemsl,2024,10.3390/genes15070828,https://doi.org/10.3390/genes15070828,Polygonatum kingianum,Asparagaceae,13
https://openalex.org/W4294733137,"""flower color polymorphism""",Comparative Metabolome and Transcriptome Analysis of Anthocyanin Biosynthesis in White and Pink Petals of Cotton (Gossypium hirsutum L.),2022,10.3390/ijms231710137,https://doi.org/10.3390/ijms231710137,Gossypium hirsutum,Malvaceae,13
https://openalex.org/W4311664423,"""floral color polymorphism""",Comparative Transcriptome Analysis Unveils the Molecular Mechanism Underlying Sepal Colour Changes under Acidic pH Substratum in Hydrangea macrophylla,2022,10.3390/ijms232315428,https://doi.org/10.3390/ijms232315428,Hydrangea macrophylla,Hydrangeaceae,13
https://openalex.org/W2997206648,"""floral color polymorphism""",Comparative Transcriptomics Provides Insight into Floral Color Polymorphism in a Pleione limprichtii Orchid Population,2019,10.3390/ijms21010247,https://doi.org/10.3390/ijms21010247,Pleione limprichtii,Orchidaceae,13
https://openalex.org/W3184718777,"""flower color polymorphism""",Comparative metabolomics analysis of different sesame (Sesamum indicum L.) tissues reveals a tissue-specific accumulation of metabolites,2021,10.1186/s12870-021-03132-0,https://doi.org/10.1186/s12870-021-03132-0,Sesamum indicum,Pedaliaceae,13
https://openalex.org/W4225762892,"""flower color polymorphism""",Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),2021,10.1371/journal.pone.0261364,https://doi.org/10.1371/journal.pone.0261364,Anthurium andraeanum,Araceae,13
https://openalex.org/W3155227036,"""floral colour polymorphism""",Complex evolution of novel red floral color in<i>Petunia</i>,2021,10.1093/plcell/koab114,https://doi.org/10.1093/plcell/koab114,Petunia exserta,Solanaceae,13
https://openalex.org/W7134549770,"""flower color polymorphism""","Conservation Genetics of Narrowly Distributed Annual, &lt;em&gt;Erythranthe discolor &lt;/em&gt;(Phrymaceae), in the Southern Sierra Nevada",2024,,https://scholarship.claremont.edu/cgu_etd/812,Erythranthe discolor,Phrymaceae,13
https://openalex.org/W4414905322,"""flower color polymorphism""","Conservation Genetics of Narrowly Distributed Annual, Erythranthe discolor (Phrymaceae), in the Southern Sierra Nevada",2024,10.5642/cguetd.xmgu6936,https://doi.org/10.5642/cguetd.xmgu6936,Erythranthe discolor,Phrymaceae,13
https://openalex.org/W3085036340,"""flower colour polymorphism""",Conservation issues and infraspecific polymorphism of Cypripedium guttatum on selected locations in Russia,2020,10.24189/ncr.2020.054,https://doi.org/10.24189/ncr.2020.054,Cypripedium guttatum,Orchidaceae,13
https://openalex.org/W2007645704,"""flower color polymorphism""",Control of expression patterns of anthocyanin structural genes by two loci in the common morning glory.,1998,10.1266/ggs.73.105,https://doi.org/10.1266/ggs.73.105,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2134772760,"""flower color polymorphism""",DO FLORAL PIGMENTATION GENES ALSO INFLUENCE RESISTANCE TO ENEMIES? THE<i>W</i>LOCUS IN<i>IPOMOEA PURPUREA</i>,1997,10.1890/0012-9658(1997)078[1646:dfpgai]2.0.co;2,https://doi.org/10.1890/0012-9658(1997)078[1646:dfpgai]2.0.co;2,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2137861619,"""flower color polymorphism""",DO REWARDLESS ORCHIDS SHOW A POSITIVE RELATIONSHIP BETWEEN PHENOTYPIC DIVERSITY AND REPRODUCTIVE SUCCESS?,2007,10.1890/05-1445,https://doi.org/10.1890/05-1445,Dactylorhiza sambucina,Orchidaceae,13
https://openalex.org/W3155587122,"""flower color polymorphism""",Development and characterization of nuclear microsatellite markers to reveal the neutral demographic background of flower color polymorphism in &lt;i&gt;Geranium thunbergii&lt;/i&gt; (Geraniaceae),2021,10.1266/ggs.20-00062,https://doi.org/10.1266/ggs.20-00062,Geranium thunbergii,Geraniaceae,13
https://openalex.org/W3165016570,"""flower color polymorphism""",Development of a multiplex amplicon‐sequencing assay to detect low‐frequency mutations in poinsettia (<i>Euphorbia pulcherrima</i>) breeding programmes,2021,10.1111/pbr.12925,https://doi.org/10.1111/pbr.12925,Euphorbia pulcherrima,Euphorbiaceae,13
https://openalex.org/W2127663528,"""flower color polymorphism""",Development of an Insect Herbivore and its Pupal Parasitoid Reflect Differences in Direct Plant Defense,2007,10.1007/s10886-007-9323-0,https://doi.org/10.1007/s10886-007-9323-0,Brassica oleracea,Brassicaceae,13
https://openalex.org/W2913918256,"""flower color polymorphism""",Differential accumulation of pelargonidin glycosides in petals at three different developmental stages of the orange-flowered gentian (Gentiana lutea L. var. aurantiaca),2019,10.1371/journal.pone.0212062,https://doi.org/10.1371/journal.pone.0212062,Gentiana lutea,Gentianaceae,13
https://openalex.org/W3159142738,"""flower color polymorphism""",Differential expressions of anthocyanin synthesis genes underlie flower color divergence in a sympatric Rhododendron sanguineum complex,2021,10.1186/s12870-021-02977-9,https://doi.org/10.1186/s12870-021-02977-9,Rhododendron sanguineum,Ericaceae,13
https://openalex.org/W2141312491,"""flower colour polymorphism""",Direct and indirect assortative mating: a multivariate approach to plant flowering schedules,2005,10.1111/j.1420-9101.2005.00891.x,https://doi.org/10.1111/j.1420-9101.2005.00891.x,Brassica rapa,Brassicaceae,13
https://openalex.org/W1993978167,"""flower color polymorphism""",Discovery of Gynoecium Color Polymorphism in an Aquatic Plant,2008,10.1111/j.1744-7909.2008.00720.x,https://doi.org/10.1111/j.1744-7909.2008.00720.x,Butomus umbellatus,Butomaceae,13
https://openalex.org/W3208713863,"""flower color polymorphism""","Distribution and Ecology of the Critically Endangered Tree, Pterocymbium oceanicum in Fiji: New Records and Implications for Conservation",2021,10.1016/b978-0-12-821139-7.00153-7,https://doi.org/10.1016/b978-0-12-821139-7.00153-7,Pterocymbium oceanicum,Malvaceae,13
https://openalex.org/W7160547221,"""flower colour polymorphism""",Distribution under climate change of <i>Anemone coronaria</i> : linking flower colour and seed dispersal,2026,10.1002/njb.05105,https://doi.org/10.1002/njb.05105,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W2314775506,"""flower color polymorphism""",Does ant dispersal of seeds in Sclerolaena diacantha (Chenopodiaceae) generate local spatial genetic structure?,1995,10.1038/hdy.1995.146,https://doi.org/10.1038/hdy.1995.146,Sclerolaena diacantha,Amaranthaceae,13
https://openalex.org/W31087084,"""floral color polymorphism""","EEOC v. John Wieland Homes and Neighborhoods, Inc.",2010,10.1093/jisesa/iez038,http://digitalcommons.ilr.cornell.edu/condec/175/,Eruca sativa,Brassicaceae,13
https://openalex.org/W2790063807,"""flower color polymorphism""",Ecological causes and consequences of flower color polymorphism in a self‐pollinating plant (<i>Boechera stricta</i>),2018,10.1111/nph.14998,https://doi.org/10.1111/nph.14998,Boechera stricta,Brassicaceae,13
https://openalex.org/W2726746889,"""floral colour polymorphism""","Ecological, Physiological and Molecular Population Genetics of a Single-locus Leaf Shape Cline in Ivyleaf Morning Glory, Ipomoea hederacea",2013,,http://hdl.handle.net/1807/35784,Ipomoea hederacea,Convolvulaceae,13
https://openalex.org/W183317360,"""flower colour polymorphism""",Ecologie et Evolution des odeurs florales chez Antirrhinum Majus,2010,10.70675/3d990d41z253fz4230z96f3z2690e8a89181,https://doi.org/10.70675/3d990d41z253fz4230z96f3z2690e8a89181,Antirrhinum majus,Plantaginaceae,13
https://openalex.org/W2152050574,"""flower color polymorphism""",Effects of a locus affecting floral pigmentation in Ipomoea purpurea on female fitness components.,1993,10.1093/genetics/134.4.1237,https://doi.org/10.1093/genetics/134.4.1237,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W1983316410,"""flower color polymorphism""",Effects of fine-scale genetic structure on male mating success in gynodioecious<i>Beta vulgaris</i>ssp.<i>maritima</i>,2010,10.1111/j.1365-294x.2010.04586.x,https://doi.org/10.1111/j.1365-294x.2010.04586.x,Beta vulgaris,Amaranthaceae,13
https://openalex.org/W3105499613,"""flower color polymorphism""",Elevation does not matter? Genome screening using AFLP fails to reveal selection along elevational transects: a case study of Caucasian Primula vulgaris Huds. (Primulaceae),2020,10.1016/j.flora.2020.151726,https://doi.org/10.1016/j.flora.2020.151726,Primula vulgaris,Primulaceae,13
https://openalex.org/W2114661249,"""flower color polymorphism""",Estimates of outcrossing rates in Moringa oleifera using Amplified fragment length polymorphism (AFLP),2003,10.5897/ajb2004.000-2026,https://doi.org/10.5897/ajb2004.000-2026,Moringa oleifera,Moringaceae,13
https://openalex.org/W2765398297,"""flower color polymorphism""",Estimating barriers to gene flow from distorted isolation by distance patterns,2017,10.1101/205484,https://doi.org/10.1101/205484,Antirrhinum majus,Plantaginaceae,13
https://openalex.org/W2106664753,"""flower color polymorphism""",Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae),2004,10.1590/s0100-84042004000300008,https://doi.org/10.1590/s0100-84042004000300008,Cryptocarya moschata,Lauraceae,13
https://openalex.org/W4385456851,"""flower colour polymorphism""",Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae),2023,10.21608/ejbo.2023.189298.2235,https://doi.org/10.21608/ejbo.2023.189298.2235,Ceropegia lodarensis,Apocynaceae,13
https://openalex.org/W4313290731,"""floral color polymorphism""",Evaluation of Growth Performance of Bixa orellana L. Progenies under Nursery Conditions,2022,10.29321/maj.10.000649,https://doi.org/10.29321/maj.10.000649,Bixa orellana,Bixaceae,13
https://openalex.org/W1967728592,"""flower color polymorphism""",Evidence for Inbreeding Depression in the Food‐Deceptive Colour‐Dimorphic Orchid <i>Dactylorhiza sambucina</i> (L.) Soò,2007,10.1055/s-2006-924310,https://doi.org/10.1055/s-2006-924310,Dactylorhiza sambucina,Orchidaceae,13
https://openalex.org/W2093040574,"""flower color polymorphism""","Evolution of enhanced reproduction in the hybrid-derived invasive, California wild radish (Raphanus sativus)",2008,10.1007/s10530-008-9412-1,https://doi.org/10.1007/s10530-008-9412-1,Raphanus sativus,Brassicaceae,13
https://openalex.org/W4206993445,"""flower color polymorphism""",Evolution of flower allometry and pigmentation in Mammillaria haageana (Cactaceae),2022,10.1186/s12870-021-03386-8,https://doi.org/10.1186/s12870-021-03386-8,Mammillaria haageana,Cactaceae,13
https://openalex.org/W2100769522,"""flower color polymorphism""","Evolutionary biology studies on the Iris pumila clonal plant: Advantages of a good model system, main findings and directions for further research",2012,10.2298/abs1201159t,https://doi.org/10.2298/abs1201159t,Iris pumila,Iridaceae,13
https://openalex.org/W2801235272,"""flower colour polymorphism""","Evolutionary ecology of the colour-dimorphic rewardless orchid ""Dactylorhiza sambucina""",2006,,https://iris.unil.ch/handle/iris/244799,Dactylorhiza sambucina,Orchidaceae,13
https://openalex.org/W2156810478,"""flower color polymorphism""",Exploring phenotypic floral integration in Iris pumila L.: A common-garden experiment,2013,10.2298/abs1302781t,https://doi.org/10.2298/abs1302781t,Iris pumila,Iridaceae,13
https://openalex.org/W3004089170,"""flower color polymorphism""",Exploring the Genetic Diversity and Population Structure in Chickpea Cultivated Germplasm & Genetic Basis of Flower Color Polymorphism in Chickpea (Cicer arietinum L.),2018,,http://prr.hec.gov.pk/jspui/bitstream/123456789/11650/1/Syed_Gul_Abbas_Shah_Sani_Plat_Pathology_2018_QAU_18.07.2019.pdf,Cicer arietinum,Fabaceae,13
https://openalex.org/W2090552541,"""floral colour morph""",Extrapolating from local ecological processes to genus-wide patterns in colour polymorphism in South African<i>Protea</i>,2015,10.1098/rspb.2015.0583,https://doi.org/10.1098/rspb.2015.0583,Protea repens,Proteaceae,13
https://openalex.org/W2031874804,"""flower colour polymorphism""",FINE-SCALE GENETIC STRUCTURE OF A TURKEY OAK FOREST,1995,10.1111/j.1558-5646.1995.tb05963.x,https://doi.org/10.1111/j.1558-5646.1995.tb05963.x,Quercus laevis,Fagaceae,13
https://openalex.org/W2132553576,"""flower color polymorphism""",FITNESS OF HYBRIDS BETWEEN WEEDY AND CULTIVATED RADISH: IMPLICATIONS FOR WEED EVOLUTION,2001,10.1890/1051-0761(2001)011[0934:fohbwa]2.0.co;2,https://doi.org/10.1890/1051-0761(2001)011[0934:fohbwa]2.0.co;2,Raphanus raphanistrum,Brassicaceae,13
https://openalex.org/W7134835829,"""flower colour polymorphism""",Fe <sup>3+</sup> ‐Mediated Blue Pigment Formation via Collaborative Regulation of Iron Homeostasis by <i>VIT1</i> and <i>Ferritin</i> : Insights for Blue Flower Breeding,2026,10.1111/pce.70472,https://doi.org/10.1111/pce.70472,Centaurea cyanus,Asteraceae,13
https://openalex.org/W2329801602,"""flower color polymorphism""","Fine-scale spatial genetic structure of an endangered marsh herb, Caldesia grandis (Alismataceae)",2012,10.4238/2012.may.18.10,http://doi.org/10.4238/2012.may.18.10,Caldesia grandis,Alismataceae,13
https://openalex.org/W4408248667,"""floral color polymorphism""","Fine-tuned terpene synthase gene expression, functional promiscuity, and subcellular localization: implications for the evolution of complex floral volatile bouquet in <i>Caladenia</i> orchids",2025,10.1093/pcp/pcaf026,https://doi.org/10.1093/pcp/pcaf026,Caladenia denticulata,Orchidaceae,13
https://openalex.org/W2089900994,"""floral color polymorphism""",Floral Color Polymorphism and Reproductive Success in Annatto (Bixa orellana L.),2013,10.1007/s12042-013-9128-y,https://doi.org/10.1007/s12042-013-9128-y,Bixa orellana,Bixaceae,13
https://openalex.org/W326681242,"""floral color polymorphism""",Floral bract color of Castilleja coccinea may influence seed viability,2013,,https://publications.lakeforest.edu/gss/gss2013/program/62,Castilleja coccinea,Orobanchaceae,13
https://openalex.org/W2306422041,"""flower color polymorphism""",Floral damage induces resistance to florivory in Impatiens capensis,2016,10.1007/s11829-015-9411-y,https://doi.org/10.1007/s11829-015-9411-y,Impatiens capensis,Balsaminaceae,13
https://openalex.org/W2161903288,"""flower color polymorphism""",Floral polymorphism and the fitness implications of attracting pollinating and florivorous insects,2013,10.1093/aob/mct189,https://doi.org/10.1093/aob/mct189,Ursinia calenduliflora,Asteraceae,13
https://openalex.org/W2353049633,"""flower color polymorphism""","Flower Color Polymorphism in Rhododendron cyanocarpum (Ericaceae), an Endangered Alpine Species Endemic to NW Yunnan, China",2015,10.7677/ynzwyj201514068,https://journal.kib.ac.cn/EN/10.7677/ynzwyj201514068,Rhododendron cyanocarpum,Ericaceae,13
https://openalex.org/W3151048116,"""flower color polymorphism""","Flower Color Polymorphism in Rhododendron cyanocarpum(Ericaceae),an Endangered Alpine Species Endemic to NW Yunnan,China",2015,,https://en.cnki.com.cn/Article_en/CJFDTotal-YOKE201501003.htm,Rhododendron cyanocarpum,Ericaceae,13
https://openalex.org/W2957429669,"""flower color polymorphism""",Flower color polymorphism in Hepatica nobilis var. japonica with reference to genetic backgrounds and reproductive success,2019,10.14989/doctor.k21875,http://hdl.handle.net/2433/242752,Hepatica nobilis,Ranunculaceae,13
https://openalex.org/W1981285087,"""flower color polymorphism""",Flower color polymorphism in Iris lutescens (Iridaceae): Biochemical analyses in light of plant–insect interactions,2013,10.1016/j.phytochem.2013.05.007,https://doi.org/10.1016/j.phytochem.2013.05.007,Iris lutescens,Iridaceae,13
https://openalex.org/W4389498173,"""flower color polymorphism""",Flower color polymorphism of a wild Iris on the Qinghai-Tibet plateau,2023,10.1186/s12870-023-04642-9,https://doi.org/10.1186/s12870-023-04642-9,Iris potaninii,Iridaceae,13
https://openalex.org/W7130405858,"""flower colour polymorphism""",Flower colour polymorphism in <i>Anemone coronaria</i> correlates with the activity pattern and colour preferences of its visitors,2026,10.1093/aobpla/plag009,https://doi.org/10.1093/aobpla/plag009,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W2978636139,"""flower colour polymorphism""",Flower colour polymorphism in Cirsium palustre,1974,10.1038/hdy.1974.91,https://doi.org/10.1038/hdy.1974.91,Cirsium palustre,Asteraceae,13
https://openalex.org/W2094870898,"""flower colour polymorphism""",Flower colour polymorphism in Cirsium palustre 1,1974,10.1038/hdy.1974.90,https://doi.org/10.1038/hdy.1974.90,Cirsium palustre,Asteraceae,13
https://openalex.org/W1995117395,"""flower colour polymorphism""",Flower colour polymorphism in Lysimachia arvensis: How is the red morph maintained in Mediterranean environments?,2015,10.1016/j.ppees.2015.01.004,https://doi.org/10.1016/j.ppees.2015.01.004,Lysimachia arvensis,Primulaceae,13
