priority_tier,rank,canonical_name,family,n_works,max_score,total_score,best_title,best_doi,best_openalex_id,review_status
A,136,Begonia semperflorens,Begoniaceae,1,16,16,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,unreviewed
A,137,Buddleja japonica,Scrophulariaceae,1,16,16,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,unreviewed
A,138,Desmodium scorpiurus,Fabaceae,1,16,16,"A review of Desmodium s.l. (Leguminosae, subfamily Papilionoideae) in Singapore and nomenclature updates in the Malay Peninsula",10.26492/gbs73(1).2021-06,https://openalex.org/W3169002373,unreviewed
A,139,Grona heterocarpos,Fabaceae,1,16,16,"A review of Desmodium s.l. (Leguminosae, subfamily Papilionoideae) in Singapore and nomenclature updates in the Malay Peninsula",10.26492/gbs73(1).2021-06,https://openalex.org/W3169002373,unreviewed
A,140,Pleurolobus gangeticus,Fabaceae,1,16,16,"A review of Desmodium s.l. (Leguminosae, subfamily Papilionoideae) in Singapore and nomenclature updates in the Malay Peninsula",10.26492/gbs73(1).2021-06,https://openalex.org/W3169002373,unreviewed
A,141,Trifolium pratense,Fabaceae,1,16,16,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,unreviewed
A,142,Ipomoea purpurea,Convolvulaceae,25,15,312,"First-pollination primacy and pollen selection in the morning glory, Ipomoea purpurea",10.1038/hdy.1987.2,https://openalex.org/W2015791415,unreviewed
A,143,Gentiana lutea,Gentianaceae,22,15,199,"Peer Review #1 of ""Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with Gentiana lutea (Gentianaceae) (v0.2)""",10.7287/peerj.2882v0.2/reviews/1,https://openalex.org/W4244386631,unreviewed
A,144,Dactylorhiza sambucina,Orchidaceae,10,15,131,Effects of local density and flower colour polymorphism on pollination and reproduction in the rewardless orchid Dactylorhiza sambucina (L.) So�,10.1007/s00606-004-0248-6,https://openalex.org/W2005484149,unreviewed
A,145,Anemone coronaria,Ranunculaceae,8,15,108,"Flower Colour Polymorphism, Pollination Modes, Breeding System and Gene Flow in Anemone coronaria",10.3390/plants9030397,https://openalex.org/W3012794590,unreviewed
A,146,Hesperis matronalis,Brassicaceae,5,15,59,"Color, size, shape: The drivers of floral variation in Hesperis matronalis (Dames Rocket)",10.1101/2025.10.16.682931,https://openalex.org/W4415272617,unreviewed
A,147,Orchis mascula,Orchidaceae,4,15,56,"Peer Review #3 of ""Fluctuating selection across years and phenotypic variation in food-deceptive orchids (v0.1)""",10.7287/peerj.3704v0.1/reviews/3,https://openalex.org/W4239568335,unreviewed
A,148,Ionopsis utricularioides,Orchidaceae,3,15,45,A cognitive analysis of deceptive pollination: associative mechanisms underlying pollinators’ choices in non-rewarding colour polymorphic scenarios,10.1038/s41598-020-66356-4,https://openalex.org/W3035443009,unreviewed
A,149,Bixa orellana,Bixaceae,3,15,41,"Floral, reproductive biology and morphological variation in annatto (Bixa orellana L.)",10.37992/2020.1102.076,https://openalex.org/W3092134228,unreviewed
A,150,Mimulus ringens,Phrymaceae,3,15,40,Multiple pollinator visits to <i>Mimulus ringens</i> (Phrymaceae) flowers increase mate number and seed set within fruits,10.3732/ajb.93.9.1306,https://openalex.org/W2107602903,unreviewed
A,151,Wahlenbergia albomarginata,Campanulaceae,3,15,36,Where have all the blue flowers gone: pollinator responses and selection on flower colour in New Zealand<i>Wahlenbergia albomarginata</i>,10.1111/j.1420-9101.2011.02430.x,https://openalex.org/W1731095030,unreviewed
A,152,Cyrtanthus obliquus,Amaryllidaceae,2,15,30,The role of secondary pollinators in the evolution of complex colour signals in a bimodal pollination system,10.1101/2025.06.01.657234,https://openalex.org/W4411035541,unreviewed
A,153,Hemerocallis fulva,Asphodelaceae,2,15,30,"Pollinator-Mediated Selection on Flower Color, Flower Scent and Flower Morphology of Hemerocallis: Evidence from Genotyping Individual Pollen Grains On the Stigma",10.1371/journal.pone.0085601,https://openalex.org/W1992492089,unreviewed
A,154,Cicer arietinum,Fabaceae,2,15,28,Multiple post‐domestication origins of<i>kabuli</i>chickpea through allelic variation in a diversification‐associated transcription factor,10.1111/nph.14010,https://openalex.org/W2407372307,unreviewed
A,155,Curcuma caulina,Zingiberaceae,2,15,28,"A tale of three morphs I: Variations in nectar, reproductive compatibility, and abundance explain reproductive success of the morphs in a polymorphic ginger from Western Ghats, India",10.1101/2024.09.21.614269,https://openalex.org/W4402799074,unreviewed
A,156,Cypripedium calceolus,Orchidaceae,2,15,28,Does the Rarity of a Flower’s Scent Phenotype in a Deceptive Orchid Explain Its Pollination Success?,10.3389/fpls.2020.584081,https://openalex.org/W3111865195,unreviewed
A,157,Gentiana leucomelaena,Gentianaceae,2,15,28,Pollinator preference and pollen viability mediated by flower color synergistically determine seed set in an Alpine annual herb,10.1002/ece3.2899,https://openalex.org/W2601496711,unreviewed
A,158,Leptosiphon parviflorus,Polemoniaceae,2,15,28,Flower Color Variation and its Maintenance: Experimental Ecology of Serpentine-Adapted Leptosiphon parviflorus Benth. (Polemoniaceae),,https://openalex.org/W7114831063,unreviewed
A,159,Ophrys arachnitiformis,Orchidaceae,2,15,28,Hybrid floral scent novelty drives pollinator shift in sexually deceptive orchids,10.1186/1471-2148-10-103,https://openalex.org/W2006703176,unreviewed
A,160,Punica granatum,Lythraceae,2,15,28,Exploring the influence of petal and stamen color on pollinator and reproductive success in &lt;i&gt;Punica granatum&lt;/i&gt;,10.17520/biods.2022633,https://openalex.org/W4387146721,unreviewed
A,161,Cypripedium candidum,Orchidaceae,2,15,23,Effects of pollination limitation and seed predation on female reproductive success of a deceptive orchid,10.1093/aobpla/plu031,https://openalex.org/W2100102900,unreviewed
A,162,Vigna unguiculata,Fabaceae,2,15,23,Investigation of Cowpea (Vigna unguiculata (L.) Walp.)–Insect Pollinator Interactions Aiming to Increase Cowpea Yield and Define New Breeding Tools,10.3390/ecologies4010010,https://openalex.org/W4320728235,unreviewed
A,163,Vitis vinifera,Vitaceae,2,15,23,"Colour variation in red grapevines (Vitis vinifera L.): genomic organisation, expression of flavonoid 3'-hydroxylase, flavonoid 3',5'-hydroxylase genes and related metabolite profiling of red cyanidin-/blue delphinidin-based anthocyanins in berry skin",10.1186/1471-2164-7-12,https://openalex.org/W1530636496,unreviewed
A,164,Abronia fragrans,Nyctaginaceae,1,15,15,"Pollinator, herbivore, and climatic selective pressures differ across a floral color transition zone",10.1002/ajb2.70142,https://openalex.org/W4417447151,unreviewed
A,165,Aloe petricola,Asphodelaceae,1,15,15,"Does colour matter? Flower colour polymorphism, pollinator visitation and reproductive success in the endemic Aloe petricola",10.1016/j.sajb.2018.02.109,https://openalex.org/W2796240393,unreviewed
A,166,Anemone palmata,Ranunculaceae,1,15,15,Pollinator response to yellow <scp>UV</scp>‐patterned versus white <scp>UV</scp>‐patternless flower dimorphism in <i>Anemone palmata</i>,10.1111/plb.13702,https://openalex.org/W4402126765,unreviewed
A,167,Callianthe sellowiana,Malvaceae,1,15,15,Mixed Bat‐Hummingbird Pollination Assures Reproductive Success in a Highly Variable Upper Montane Species,10.1002/ece3.72391,https://openalex.org/W4415489051,unreviewed
A,168,Castilleja miniata,Orobanchaceae,1,15,15,CONTEXT-DEPENDENT POLLINATOR BEHAVIOR: AN EXPLANATION FOR PATTERNS OF HYBRIDIZATION AMONG THREE SPECIES OF INDIAN PAINTBRUSH,10.1111/j.1558-5646.2007.00009.x,https://openalex.org/W2110914921,unreviewed
A,169,Convolvulus arvensis,Convolvulaceae,1,15,15,Spatial patterns of flower colour variation in native and introduced ranges of<i>Convolvulus arvensis</i>(Convolvulaceae) revealed by citizen‐science data and machine learning,10.1111/plb.13537,https://openalex.org/W4376223817,unreviewed
A,170,Cosmos bipinnatus,Asteraceae,1,15,15,Pollinator response to flower color polymorphism and floral display in a plant with a single‐locus floral color polymorphism: consequences for plant reproduction,10.1007/s11284-011-0908-2,https://openalex.org/W2049016796,unreviewed
A,171,Delphinium occidentale,Ranunculaceae,1,15,15,Pollination Ecology and Breeding System of Delphinium Occidentale,10.13001/uwnpsrc.1993.3155,https://openalex.org/W814389185,unreviewed
A,172,Dendrobium nobile,Orchidaceae,1,15,15,Transcriptome and metabolome analysis reveals the effect of flavonoids on flower color variation in Dendrobium nobile Lindl.,10.3389/fpls.2023.1220507,https://openalex.org/W4386086422,unreviewed
A,173,Disa ferruginea,Orchidaceae,1,15,15,Pollination and the evolution of floral traits : selected studies in the Cape flora,,https://openalex.org/W2512943397,unreviewed
A,174,Fritillaria delavayi,Liliaceae,1,15,15,Pollinator shift ensures reproductive success in a camouflaged alpine plant,10.1093/aob/mcae075,https://openalex.org/W4396777901,unreviewed
A,175,Gelsemium sempervirens,Gelsemiaceae,1,15,15,Correlations among traits associated with herbivore resistance and pollination: implications for pollination and nectar robbing in a distylous plant,10.3732/ajb.93.1.64,https://openalex.org/W2106263507,unreviewed
A,176,Geranium nepalense,Geraniaceae,1,15,15,Flower Colour Polymorphism in<i>Geranium nepalense</i>(Geraniaceae): Adaptation to Non-Pollinator Agents,10.3161/15052249pje2016.64.4.007,https://openalex.org/W2588750614,unreviewed
A,177,Gladiolus longicollis,Iridaceae,1,15,15,Pollinator behaviour and plant speciation: can assortative mating and disruptive selection maintain distinct floral morphs in sympatry?,10.1111/j.1469-8137.2010.03438.x,https://openalex.org/W2171717981,unreviewed
A,178,Heliconia caribaea,Heliconiaceae,1,15,15,Pollinator Competition as a Driver of Floral Divergence: An Experimental Test,10.1371/journal.pone.0146431,https://openalex.org/W2418724594,unreviewed
A,179,Helleborus foetidus,Ranunculaceae,1,15,15,"Plant Traits, Environmental Factors, and Pollinator Visitation in Winter-flowering Helleborus foetidus (Ranunculaceae)",10.1093/aob/mci236,https://openalex.org/W2088748499,unreviewed
A,180,Iris bulleyana,Iridaceae,1,15,15,Transcriptome Analysis of Key Genes Involved in Color Variation between Blue and White Flowers of <i>Iris bulleyana</i>,10.1155/2023/7407772,https://openalex.org/W4317356326,unreviewed
A,181,Linum pubescens,Linaceae,1,15,15,Pollinator‐mediated selection on floral size and tube color in<i>Linum pubescens</i>: Can differential behavior and preference in different times of the day maintain dimorphism?,10.1002/ece3.3683,https://openalex.org/W2780691752,unreviewed
A,182,Lupinus argenteus,Fabaceae,1,15,15,Consequences of pollen defense compounds for pollinators and antagonists in a pollen‐rewarding plant,10.1002/ecy.4306,https://openalex.org/W4394618967,unreviewed
A,183,Lupinus perennis,Fabaceae,1,15,15,Effects of Flower Color on Pollination and Seed Production in Lupinus Perennis,,https://openalex.org/W3041830603,unreviewed
A,184,Onobrychis viciifolia,Fabaceae,1,15,15,Transcriptomic and chemical analyses to identify candidate genes involved in color variation of sainfoin flowers,10.1186/s12870-021-02827-8,https://openalex.org/W3125870862,unreviewed
A,185,Orchis purpurea,Orchidaceae,1,15,15,Lack of strong selection pressures maintains wide variation in floral traits in a food-deceptive orchid,10.1093/aob/mcaa080,https://openalex.org/W3020423373,unreviewed
A,186,Paeonia ostii,Paeoniaceae,1,15,15,Extensive Transcriptome Changes Underlying the Flower Color Intensity Variation in Paeonia ostii,10.3389/fpls.2015.01205,https://openalex.org/W2269328582,unreviewed
A,187,Rhododendron arboreum,Ericaceae,1,15,15,"Altitudinal variation in flower color and attraction pattern of Rhododendron arboreum Sm. in central Himalayan Region of Uttarakhand, India",10.1163/22238980-bja10061,https://openalex.org/W4281817580,unreviewed
A,188,Saponaria officinalis,Caryophyllaceae,1,15,15,Sexual Dimorphism of Staminate- and Pistillate-Phase Flowers of Saponaria officinalis (Bouncing Bet) Affects Pollinator Behavior and Seed Set,10.1371/journal.pone.0093615,https://openalex.org/W2053488741,unreviewed
A,189,Trillium discolor,Melanthiaceae,1,15,15,"Pollinators exert selection on floral traits in a pollen‐limited, narrowly endemic spring ephemeral",10.1002/ajb2.16101,https://openalex.org/W4308891420,unreviewed
A,190,Vaccinium corymbosum,Ericaceae,1,15,15,Crop Domestication Alters Floral Reward Chemistry With Potential Consequences for Pollinator Health,10.3389/fpls.2018.01357,https://openalex.org/W2892712215,unreviewed
A,191,Wurfbainia villosa,Zingiberaceae,1,15,15,A visual pollination mechanism of a new specialized pollinating weevil-plant reciprocity system,10.3389/fpls.2024.1432263,https://openalex.org/W4401650323,unreviewed
A,192,Zinnia elegans,Asteraceae,1,15,15,"Gamma rays induced variations in seed germination, growth and phenotypic characteristics of Zinnia elegans var. Dreamland",10.13128/ahs-20289,https://openalex.org/W2782217468,unreviewed
A,193,Lysimachia arvensis,Primulaceae,10,13,130,Changes at a Critical Branchpoint in the Anthocyanin Biosynthetic Pathway Underlie the Blue to Orange Flower Color Transition in Lysimachia arvensis,10.3389/fpls.2021.633979,https://openalex.org/W3132399020,unreviewed
A,194,Cirsium japonicum,Asteraceae,4,13,52,Phylotranscriptomics and genome-size evidence clarify the Taiwanese Cirsium japonicum complex and delimit C. brevicaule and allied East Asian thistles,10.6084/m9.figshare.c.8385635.v1,https://openalex.org/W7141763747,unreviewed
A,195,Lysimachia monelli,Primulaceae,4,13,52,A multiscale approach to understanding the shared blue-orange flower color polymorphism in two <i>Lysimachia</i> species,,https://openalex.org/W7163780029,unreviewed
A,196,Digitalis purpurea,Plantaginaceae,5,13,45,Scarcity of Flower Colour Polymorphism in Field Populations of Digitalis purpurea L.,10.1016/s0367-2530(17)30241-4,https://openalex.org/W2495157178,unreviewed
A,197,Butomus umbellatus,Butomaceae,3,13,39,Asymmetric pollen–pistil interactions contribute to maintaining floral colour polymorphism in a clonal aquatic plant (Butomus umbellatus L.),10.1016/j.aquabot.2012.12.007,https://openalex.org/W2025476323,unreviewed
A,198,Castilleja coccinea,Orobanchaceae,3,13,39,Floral bract color of Castilleja coccinea may influence seed viability,,https://openalex.org/W326681242,unreviewed
A,199,Parrya nudicaulis,Brassicaceae,3,13,39,Arctic Mustard Flower Color Polymorphism Controlled by Petal-Specific Downregulation at the Threshold of the Anthocyanin Biosynthetic Pathway,10.1371/journal.pone.0018230,https://openalex.org/W2145916438,unreviewed
A,200,Brassica rapa,Brassicaceae,4,13,37,Direct and indirect assortative mating: a multivariate approach to plant flowering schedules,10.1111/j.1420-9101.2005.00891.x,https://openalex.org/W2141312491,unreviewed
A,201,Prunus persica,Rosaceae,4,13,37,Identification of differentially expressed genes associated with flower color in peach using genome-wide transcriptional analysis,10.4238/2015.may.11.5,https://openalex.org/W2127682752,unreviewed
A,202,Brassica oleracea,Brassicaceae,3,13,34,Development of an Insect Herbivore and its Pupal Parasitoid Reflect Differences in Direct Plant Defense,10.1007/s10886-007-9323-0,https://openalex.org/W2127663528,unreviewed
A,203,Camellia japonica,Theaceae,3,13,29,Unraveling the Regulatory Mechanism of Color Diversity in Camellia japonica Petals by Integrative Transcriptome and Metabolome Analysis,10.3389/fpls.2021.685136,https://openalex.org/W3168977922,unreviewed
A,204,Arachis hypogaea,Fabaceae,2,13,26,Transcriptional networks orchestrating red and pink testa color in peanut,10.1186/s12870-023-04041-0,https://openalex.org/W4317402205,unreviewed
A,205,Chiloglottis trapeziformis,Orchidaceae,2,13,26,Anthocyanin and Flavonol Glycoside Metabolic Pathways Underpin Floral Color Mimicry and Contrast in a Sexually Deceptive Orchid,10.3389/fpls.2022.860997,https://openalex.org/W4220880514,unreviewed
A,206,Cymbidium lowianum,Orchidaceae,2,13,26,Selection and Validation of Reference Genes for Quantitative Real-Time PCR Analysis of Development and Tissue-Dependent Flower Color Formation in Cymbidium lowianum,10.3390/ijms23020738,https://openalex.org/W4205161355,unreviewed
A,207,Datura stramonium,Solanaceae,2,13,26,"ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",10.1111/j.0014-3820.2002.tb00143.x,https://openalex.org/W2071810889,unreviewed
A,208,Fagus sylvatica,Fagaceae,2,13,26,Genetic structure of natural stands of Fagus sylvatica L. (beech),10.1038/hdy.1994.37,https://openalex.org/W2334041803,unreviewed
A,209,Geranium thunbergii,Geraniaceae,2,13,26,Development and characterization of nuclear microsatellite markers to reveal the neutral demographic background of flower color polymorphism in &lt;i&gt;Geranium thunbergii&lt;/i&gt; (Geraniaceae),10.1266/ggs.20-00062,https://openalex.org/W3155587122,unreviewed
A,210,Hepatica nobilis,Ranunculaceae,2,13,26,Flower color polymorphism in Hepatica nobilis var. japonica with reference to genetic backgrounds and reproductive success,10.14989/doctor.k21875,https://openalex.org/W2957429669,unreviewed
A,211,Ipomoea hederacea,Convolvulaceae,2,13,26,"Ecological, Physiological and Molecular Population Genetics of a Single-locus Leaf Shape Cline in Ivyleaf Morning Glory, Ipomoea hederacea",,https://openalex.org/W2726746889,unreviewed
A,212,Ipomoea lacunosa,Convolvulaceae,2,13,26,Selection favors loss of floral pigmentation in a highly selfing morning glory,10.1371/journal.pone.0231263,https://openalex.org/W3016211365,unreviewed
A,213,Medicago sativa,Fabaceae,2,13,26,Adaptive Mechanisms of White-Flowered Alfalfa (Medicago sativa L.) in High-Altitude Cold and Saline–Alkali Environments,10.3390/biology15050414,https://openalex.org/W7133356404,unreviewed
A,214,Primula vulgaris,Primulaceae,2,13,26,Colour polymorphism in common primrose (Primula vulgaris Huds.): many colours–many species?,10.1007/s00606-013-0780-3,https://openalex.org/W2143398318,unreviewed
A,215,Rhododendron cyanocarpum,Ericaceae,2,13,26,"Flower Color Polymorphism in Rhododendron cyanocarpum (Ericaceae), an Endangered Alpine Species Endemic to NW Yunnan, China",10.7677/ynzwyj201514068,https://openalex.org/W2353049633,unreviewed
A,216,Stellera chamaejasme,Thymelaeaceae,2,13,26,Canalized gene regulatory networks stabilize floral polymorphism and enable modular transgressive expression,10.64898/2026.04.16.719044,https://openalex.org/W7155106124,unreviewed
A,217,Trillium sessile,Melanthiaceae,2,13,26,BIOCHEMICAL BASIS OF FLORAL COLOR POLYMORPHISM IN A HETEROCYANIC POPULATION OF TRILLIUM SESSILE (LILIACEAE),10.1002/j.1537-2197.1989.tb11280.x,https://openalex.org/W2007736589,unreviewed
A,218,Epimedium pubescens,Berberidaceae,2,13,25,Pollen competition between morphs in a pollen-color dimorphic herb and the loss of phenotypic polymorphism within populations,10.1111/evo.13445,https://openalex.org/W2789602613,unreviewed
A,219,Allium schoenoprasum,Amaryllidaceae,2,13,21,Inbreeding depression and the outcrossing rate in natural populations of Allium schoenoprasum L. (wild chives),10.1038/hdy.1988.40,https://openalex.org/W1987085529,unreviewed
A,220,Euphorbia pulcherrima,Euphorbiaceae,2,13,21,Development of a multiplex amplicon‐sequencing assay to detect low‐frequency mutations in poinsettia (<i>Euphorbia pulcherrima</i>) breeding programmes,10.1111/pbr.12925,https://openalex.org/W3165016570,unreviewed
A,221,Hydrangea macrophylla,Hydrangeaceae,2,13,21,Comparative Transcriptome Analysis Unveils the Molecular Mechanism Underlying Sepal Colour Changes under Acidic pH Substratum in Hydrangea macrophylla,10.3390/ijms232315428,https://openalex.org/W4311664423,unreviewed
A,222,Tecomella undulata,Bignoniaceae,2,13,20,Artificial intelligence-based classification of flower colour polymorphism for conservation and genetic resource management of <i>Tecomella undulata</i> (Sm) Seem,10.1017/s1479262125100440,https://openalex.org/W4417152542,unreviewed
A,319,Lobelia siphilitica,Campanulaceae,8,12,68,The Effects of Competition for Pollination on Floral Evolution of Gynodioecious Lobelia siphilitica,,https://openalex.org/W2604307196,unreviewed
A,320,Argyranthemum frutescens,Asteraceae,2,12,24,Characterization of in vitro haploid and doubled haploid Chrysanthemum morifolium plants via unfertilized ovule culture for phenotypical traits and DNA methylation pattern,10.3389/fpls.2014.00738,https://openalex.org/W1965817165,unreviewed
A,321,Cyclamen purpurascens,Primulaceae,2,12,20,"Red-purple flower due to delphinidin 3,5-diglucoside, a novel pigment for Cyclamen spp., generated by ion-beam irradiation",10.5511/plantbiotechnology.26.565,https://openalex.org/W2112311285,unreviewed
A,341,Fritillaria persica,Liliaceae,2,11,19,Environment or pollinators? Factors shaping breeding system and spatial variation in nectar properties and pollination system in a desert species Fritillaria persica L.,10.22541/au.172114999.98169097/v1,https://openalex.org/W4400681794,unreviewed
A,342,Impatiens uliginosa,Balsaminaceae,2,11,19,"Effects of cell morphology, physiology, biochemistry and CHS genes on four flower colors of Impatiens uliginosa",10.3389/fpls.2024.1343830,https://openalex.org/W4392352585,unreviewed
A,353,Lantana camara,Verbenaceae,8,8,64,Author response: The population structure of invasive Lantana camara is shaped by its mating system,10.7554/elife.104988.2.sa0,https://openalex.org/W7135056449,unreviewed
A,354,Catharanthus roseus,Apocynaceae,3,8,20,Germplasm resource and genetic breeding of ornamental Madagascar periwinkle (&lt;i&gt;Catharanthus roseus&lt;/i&gt;): a brief review,10.48130/opr-0025-0049,https://openalex.org/W7125742222,unreviewed
A,355,Adenium obesum,Apocynaceae,2,8,16,Genetic inheritance and selection in desert rose progenies,,https://openalex.org/W7119330886,unreviewed
A,356,Aquilegia oxysepala,Ranunculaceae,2,8,16,Identification and Expression Analysis of R2R3-MYB Transcription Factors Associated with Flower Color Variation in Aquilegia oxysepala,10.3390/agronomy16050581,https://openalex.org/W7134180857,unreviewed
A,357,Carthamus tinctorius,Asteraceae,2,8,16,Identification and Characterization of the CRY Gene Family Involved in Safflower Flavonoid Biosynthesis,10.3390/agriculture16020260,https://openalex.org/W7125212494,unreviewed
A,358,Dahlia variabilis,Asteraceae,2,8,16,Quantitative Evaluation of the Contribution of Four Major Anthocyanins to Black Flower Coloring of Dahlia Petals,10.2503/hortj.mi-121,https://openalex.org/W2285468241,unreviewed
A,359,Daucus carota,Apiaceae,2,8,16,An anthocyanin activation gene underlies the purple central flower pigmentation in wild carrot,10.1093/plphys/kiae391,https://openalex.org/W4400968087,unreviewed
A,360,Gossypium arboreum,Malvaceae,2,8,16,Transcriptomic and metabolomic profiling of flavonoid biosynthesis provide novel insights into petals coloration in Asian cotton (Gossypium arboreum L.),10.21203/rs.3.rs-1822828/v1,https://openalex.org/W4285084292,unreviewed
A,361,Lonicera japonica,Caprifoliaceae,2,8,16,Integrated metabolic profiling and transcriptome analysis of pigment accumulation in Lonicera japonica flower petals during colour-transition,10.1186/s12870-021-02877-y,https://openalex.org/W3113869398,unreviewed
A,362,Prunus campanulata,Rosaceae,2,8,16,"Genome assembly, resequencing and genome‐wide association analyses provide novel insights into the origin, evolution and flower colour variations of flowering cherry",10.1111/tpj.16151,https://openalex.org/W4320709475,unreviewed
A,363,Camellia sinensis,Theaceae,2,8,15,Haplotype‐resolved genome reveals allele‐aware epigenetic and <scp>3D</scp> chromatin regulation of heterosis in the tea hybrid,10.1111/nph.70908,https://openalex.org/W7119532978,unreviewed
A,364,Claytonia virginica,Montiaceae,2,8,15,Effects of temperature and pollinator availability on plant reproductive success in the Indiana spring ephemeral community,,https://openalex.org/W2143225640,unreviewed
B,223,Acer pictum,Sapindaceae,1,13,13,The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),10.1093/jpe/rtv018,https://openalex.org/W1986840127,unreviewed
B,224,Acer saccharum,Sapindaceae,1,13,13,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,10.1038/hdy.1991.17,https://openalex.org/W2091418049,unreviewed
B,225,Anemone davidii,Ranunculaceae,1,13,13,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,10.3390/f17020207,https://openalex.org/W7127612203,unreviewed
B,226,Anthurium andraeanum,Araceae,1,13,13,Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),10.1371/journal.pone.0261364,https://openalex.org/W4225762892,unreviewed
B,227,Aquilegia rockii,Ranunculaceae,1,13,13,Quantitative nectar spur length governs nonrandom mating in a bee-pollinated Aquilegia species,10.1016/j.pld.2025.01.005,https://openalex.org/W4406934386,unreviewed
B,228,Arabidopsis halleri,Brassicaceae,1,13,13,Herbivore-Mediated Interaction Promotes the Maintenance of Trichome Dimorphism through Negative Frequency-Dependent Selection,10.1086/692603,https://openalex.org/W2624181143,unreviewed
B,229,Argentina anserina,Rosaceae,1,13,13,The Evolutionary Ecology of Ultraviolet Floral Pigmentation,,https://openalex.org/W2254120064,unreviewed
B,230,Argyreia mekongensis,Convolvulaceae,1,13,13,Near extinct <i>Argyreia versicolor</i> and rare <i>Argyreia mekongensis</i> are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,unreviewed
B,231,Argyreia versicolor,Convolvulaceae,1,13,13,Near extinct <i>Argyreia versicolor</i> and rare <i>Argyreia mekongensis</i> are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,unreviewed
B,232,Atherosperma moschatum,Atherospermataceae,1,13,13,The spatial genetic structure in natural populations of the Australian temperate rainforest tree Atherosperma moschatum (Labill.) (Monimiaceae),10.1038/hdy.1995.4,https://openalex.org/W2019239376,unreviewed
B,233,Baccharis pilularis,Asteraceae,1,13,13,Interactions between insect herbivores and a plant architectural dimorphism,10.1111/j.1365-2745.2006.01161.x,https://openalex.org/W2095090081,unreviewed
