priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,152,Lilium sulphureum,Liliaceae,1,31,31,1,1,Studies on Intraspecific Differentiations of Flowering Colors of Lilium sulphureum Baker apud Hook.f.in Yunnan,,https://openalex.org/W2357395938,"Intraspecific differentiations in flower color are obvious in Lilium sulphureum Baker apud Hook.f.in Yunnan.There are polymorphsim within populations and obvious polytypism among populations.The flower color presents gradient variation.Specially,variations of flower color within Puer population are",unreviewed
A,153,Narcissus pseudonarcissus,Amaryllidaceae,1,31,31,1,1,Transcriptome Sequencing and Biochemical Analysis of Perianths and Coronas Reveal Flower Color Formation in Narcissus pseudonarcissus,10.3390/ijms19124006,https://openalex.org/W2904598959,"Narcissus pseudonarcissus is an important bulbous plant with white or yellow perianths and light yellow to orange-red coronas, but little is known regarding the biochemical and molecular basis related to flower color polymorphisms. To investigat",unreviewed
A,154,Salvia hispanica,Lamiaceae,1,31,31,1,1,Review of floral polymorphism in chía (Salvia hispanica L.): Modified cause,10.35429/jnas.2020.20.7.14.20,https://openalex.org/W3166774049,"This article reviews the current state of knowledge about the color of the flower of the chia (Salvia hispanica L.) plant because it presents different colors, within a population that was the basis for the generation of five internationally marketed varieties. After a historical review of the most influential studies on floral c",unreviewed
A,155,Solanum carolinense,Solanaceae,1,31,31,1,1,A field investigation into potential reproductive and resistance advantages of purple-petalled plants in polymorphic populations of horsenettle (Solanum carolinense),10.5091/plecevo.128527,https://openalex.org/W4403078083,"lutionary biologists alike. Nevertheless, the diversity of genetic factors and ecological interactions that act to maintain flower-color polymorphisms over time are understood for very few species. Here, we suggest that Solanum carolinense (horsenettle) makes an excellent model system for studying the evolutionary ecology of a flower-color polymorphism, and we begin to shed insight into factors that might affect the stability of the polymorphism. Material",unreviewed
A,156,Viola diversifolia,Violaceae,1,31,31,1,1,Polymorphisme morphologique chez le pollen et la fleur de Viola diversifolia (Gingins) Becker,10.1080/01811789.1990.10827015,https://openalex.org/W2033544458,"Click to increase image sizeClick to decrease image sizeSummaryPollen and flower color polymorphism were both found in Viola diversifolia. In all populations studied, 3, 4, 5 and 6-apertured pollen grains were observed. The proportions of these four morphs did not differ significantly between flowers of the same individual, nor between individuals of the",unreviewed
A,157,Lysimachia monelli,Primulaceae,4,30,111,1,4,Linking environmental adaptation and genetic structure to the biogeography of flower colour lineages in Lysimachia monelli (Primulaceae),10.1111/plb.70100,https://openalex.org/W4413930938,"ctive traits such as flower colour can have a profound influence on the diversification of plant species, making understanding their evolutionary ramifications one of the foremost challenges for evolutionary biologists. Lysimachia monelli is a Mediterranean endemic with two markedly divergent flower colour lineages, blue and orange, which do not coexist within the same populations. We examined the relationship between lineage divergence and environmental",unreviewed
A,158,Lamium album,Lamiaceae,4,30,69,1,4,"Geographic Variation in Flower Size and Flower-Visitor Composition of Two Bumblebee-Pollinated, Spring-Flowering Herbs, &lt;i&gt;Lamium album&lt;/i&gt; L. var. &lt;i&gt;barbatum&lt;/i&gt; (Lamiaceae) and &lt;i&gt;Meehania urticifolia&lt;/i&gt; (Lamiaceae)",10.4236/ajps.2015.65079,https://openalex.org/W1991428849,"as pollinator size, abundance of nectar robbers, and temperature. To elucidate the effect of geographic variation of flower-visitor fauna on flower size, we investigated two spring-flowering, bumblebee-pollinated herbs, Lamium album L. var. barbatum (seven populations) and Meehania urticifolia (five populations), in central Japan. Flower-size variations were not correlated with altitude (an index of abiotic environmental change) in either species,",unreviewed
A,159,Wahlenbergia albomarginata,Campanulaceae,3,30,50,1,3,Where have all the blue flowers gone: pollinator responses and selection on flower colour in New Zealand Wahlenbergia albomarginata,10.1111/j.1420-9101.2011.02430.x,https://openalex.org/W1731095030,"correlated traits on pollinator visitation and pollen transfer. We combined selection analysis and phenotypic manipulations to measure the effect of petal colour on visitation and pollen export at two spatial scales in Wahlenbergia albomarginata. This species is representative of many New Zealand alpine herbs that have secondarily evolved white or pale flowers. The major pollinators, solitary bees, exerted phenotypic selection on flower size but not colour, qua",unreviewed
A,160,Eruca sativa,Brassicaceae,2,30,40,1,2,Natural Variation in Flower Color and Scent in Populations of Eruca sativa (Brassicaceae) Affects Pollination Behavior of Honey Bees,10.1093/jisesa/iez038,https://openalex.org/W2946516416,"Plants of Eruca sativa Mill. (Brassicaceae) from desert and Mediterranean populations in Israel differ in flower color and size. In the desert habitat, the population has higher abundance of flowers with cream color and longer petals, whereas",unreviewed
A,161,Meehania urticifolia,Lamiaceae,2,30,40,1,2,"Geographic Variation in Flower Size and Flower-Visitor Composition of Two Bumblebee-Pollinated, Spring-Flowering Herbs, &lt;i&gt;Lamium album&lt;/i&gt; L. var. &lt;i&gt;barbatum&lt;/i&gt; (Lamiaceae) and &lt;i&gt;Meehania urticifolia&lt;/i&gt; (Lamiaceae)",10.4236/ajps.2015.65079,https://openalex.org/W1991428849,"emperature. To elucidate the effect of geographic variation of flower-visitor fauna on flower size, we investigated two spring-flowering, bumblebee-pollinated herbs, Lamium album L. var. barbatum (seven populations) and Meehania urticifolia (five populations), in central Japan. Flower-size variations were not correlated with altitude (an index of abiotic environmental change) in either species, but in both species they were related to the local species com",unreviewed
A,162,Gentiana triflora,Gentianaceae,1,30,30,1,1,Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,10.3389/fpls.2022.906879,https://openalex.org/W4283395540,"Gentians cultivated in Japan ( Gentiana triflora and Gentiana scabra and hybrids) have blue flowers, but flower colour intensity differs among cultivars. The molecular mechanism underlying the variation in flower colour intensity is unclear. Here, we produced F 2 prog",unreviewed
A,163,Leptosiphon androsaceus,Polemoniaceae,1,30,30,1,1,Climate-Related Floral and Vegetative Size Variation in Leptosiphon androsaceus (Polemoniaceae),10.31979/etd.78dw-hfsd,https://openalex.org/W86369981,"biotic and abiotic factors vary. Variation is the basis of evolution, and natural selection, acting on trait variation, can lead to speciation. For this study, floral and vegetative character traits of false babystars (Leptosiphon androsaceus, Polemoniaceae) were analyzed within four populations at Henry W. Coe State Park in 2011. Traits were measured to assess changes in size along a moisture availability gradient. Stable carbon isotope ratio samples were c",unreviewed
A,164,Loropetalum chinense,Hamamelidaceae,1,30,30,1,1,Phenotypic Diversity Analysis of the Progeny Variation of a ‘Mosaic Leaf’ Loropetalum chinense var. rubrum Based on Flower Organ Characteristics,10.3390/d14110913,https://openalex.org/W4307633527,"Loropetalum chinense var. rubrum is a common landscape plant. Because of the preference for the ‘red leaf’ trait, the ‘flower color’ trait was ignored in breeding, and the genetic diversity of L. chinense var. rubrum was replaced by a few g",unreviewed
A,165,Mammillaria haageana,Cactaceae,1,30,30,1,1,Evolution of flower allometry and pigmentation in Mammillaria haageana (Cactaceae),10.1186/s12870-021-03386-8,https://openalex.org/W4206993445,"this variation is adaptive. Under the neutral evolutionary theory, subtle phenotypes are almost neutral with little adaptive value. To test this idea, we studied the infraspecific variation in flower shape and color in Mammillaria haageana, a species with a wide geographical distribution and phenotypic variation, which populations are often recognized as infraspecific taxa. RESULTS: We collected samples from wild populations, kept them in the greenhouse f",unreviewed
A,166,Monarda fistulosa,Lamiaceae,1,30,30,1,1,High-throughput iNaturalist image analysis reveals flower color divergence in Monarda fistulosa,10.1101/2025.05.21.655392,https://openalex.org/W4410761732,"espread species is a fundamental goal of natural history. Here we create a pipeline to analyze a large community science dataset and test hypothesized flower color divergence across the range of a widespread wildflower. Monarda fistulosa is a North American perennial that produces showy lavender inflorescences. Although previous literature suggests that the flowers of western M. fistulosa might display a deeper purple color than the eastern varieties, t",unreviewed
A,167,Moraea lurida,Iridaceae,1,30,30,1,1,"Remarkable floral colour variation in the functionally specialized fly-pollinated iris, Moraea lurida",10.1093/botlinnean/boac009,https://openalex.org/W4210698662,"t Sapromyophilous flowers are visited by flies seeking carrion or faeces, and flowers of this guild are typically large, purple or red-brown, often speckled and produce a pungent scent. Flowers of the South African iris Moraea lurida conform to this syndrome, but show considerable variation in colour and pattern. We were intrigued by the floral variation within a single population and investigated floral visitors and the effect of body size on polle",unreviewed
A,168,Nelumbo nucifera,Nelumbonaceae,1,30,30,1,1,Transcription factor NnMYB5 controls petal color by regulating GLUTATHIONE S-TRANSFERASE2 in Nelumbo nucifera,10.1093/plphys/kiad363,https://openalex.org/W4381715432,"Lotus (Nelumbo spp.) is an important aquatic ornamental genus in the family Nelumbonaceae comprising only 2 species: Nelumbo lutea with yellow flowers and Nelumbo nucifera with red or white flowers. The petal color variations between these 2 species have previously been associated with the potential activities of FLAVONOL SYNTHASE (FLS) and MYB5. However, the underlying genetic mechanisms",unreviewed
A,169,Papaver radicatum,Papaveraceae,1,30,30,1,1,Temperature Relations of Yellow and White Flowered Papaver Radicatum in North Greenland,10.1080/00040851.1989.12002712,https://openalex.org/W4403177336,"In North Greenland Papaver radicatum occurs with white flowers together with the well-known type with yellow flower color. The white type is most frequent at low altitudes near the coast. With increasing height above sea level, the frequency of white-flowe",unreviewed
A,170,Paphiopedilum micranthum,Orchidaceae,1,30,30,1,1,Metabolomic and Transcriptomic Analysis Reveal the Role of Metabolites and Genes in Modulating Flower Color of Paphiopedilum micranthum,10.3390/plants12102058,https://openalex.org/W4378084487,"Food-deceptive flowers primarily use visual signals (such as color) to mimic model plants and deceive insects into achieving pollination. Paphiopedilum micranthum is a food-deceptive orchid that has a pink labellum and two purple petals with a yellow base and has been proven to be pollinated by bumblebees. However, the chemical and molecular bases of the floral color are not well",unreviewed
A,171,Portulaca grandiflora,Portulacaceae,1,30,30,1,1,Flower color-associated variation in phenolic content and antioxidant capacity in Portulaca grandiflora,10.13057/biodiv/d270413,https://openalex.org/W7162254533,"Abstract. Hardiany L, Zahra A, Nafisah AZ, Santika S, Aisyah SI, Dinarty D, Nurcholis W. 2026. Flower color-associated variation in phenolic content and antioxidant capacity in Portulaca grandiflora. Biodiversitas 27 (4): d270413. https://doi.org/10.13057/biodiv/d270413. Phenolic and flavonoid compounds are important plant secondary metabolites contributing to antioxidant defense through radical scavenging and redo",unreviewed
A,172,Rehmannia glutinosa,Rehmanniaceae,1,30,30,1,1,Sequence Variations in MYB (v-myb Myeloblastosis Viral Oncogene Homolog) Genes Impair Anthocyanin Biosynthesis and Contribute to Yellow Flower Phenotype in Rehmannia glutinosa,10.3390/biom16010095,https://openalex.org/W7118966692,"The corolla of Rehmannia glutinosa typically exhibits a stable reddish-purple color, but a naturally occurring yellow-flowered variant has recently been identified. To clarify the molecular basis of flower color variant, metabolomics, transcriptomics, an",unreviewed
A,173,Rosa canina,Rosaceae,1,30,30,1,1,Molecular and Phytochemical Characteristics of Flower Color and Scent Compounds in Dog Rose (Rosa canina L.),10.3390/molecules29133145,https://openalex.org/W4400266837,"This study delves into the chemical and genetic determinants of petal color and fragrance in Rosa canina L., a wild rose species prized for its pharmacological and cosmetic uses. Comparative analysis of white and dark pink R. canina flowers revealed that the former harbors significantly higher levels of total phenolics (TP",unreviewed
A,174,Rosa praelucens,Rosaceae,1,30,30,1,1,Identification and Validation of Reference Genes for qRT-PCR Analysis of Petal-Color-Related Genes in Rosa praelucens,10.3390/genes15030277,https://openalex.org/W4392105305,"The flower’s color is regarded as one of the most outstanding features of the rose. Rosa praelucens Byhouwer, an endemic and critically endangered decaploid wild rose species, is abundant in phenotypic diversity, especially in flower color variation, from white to different degrees of pink. The mechanism underlying th",unreviewed
A,175,Gymnadenia rhellicani,Orchidaceae,5,29,105,1,4,Emergence of a floral colour polymorphism by pollinator-mediated overdominance: 3-dimensional data of Gymnadenia rhellicani flowers in DICOM format,,https://openalex.org/W3194954792,Emergence of a floral colour polymorphism by pollinator-mediated overdominance: 3-dimensional data of Gymnadenia rhellicani flowers in DICOM format,unreviewed
A,176,Butomus umbellatus,Butomaceae,3,29,67,1,2,Asymmetric pollen–pistil interactions contribute to maintaining floral colour polymorphism in a clonal aquatic plant (Butomus umbellatus L.),10.1016/j.aquabot.2012.12.007,https://openalex.org/W2025476323,Asymmetric pollen–pistil interactions contribute to maintaining floral colour polymorphism in a clonal aquatic plant (Butomus umbellatus L.),unreviewed
A,177,Aloe petricola,Asphodelaceae,1,29,29,1,0,"Does colour matter? Flower colour polymorphism, pollinator visitation and reproductive success in the endemic Aloe petricola",10.1016/j.sajb.2018.02.109,https://openalex.org/W2796240393,"Does colour matter? Flower colour polymorphism, pollinator visitation and reproductive success in the endemic Aloe petricola",unreviewed
A,178,Hydrophyllum appendiculatum,Hydrophyllaceae,1,29,29,1,0,Reproductive Consequences of a Flower Color Polymorphism in Hydrophyllum appendiculatum,10.2307/2426522,https://openalex.org/W2313736393,Reproductive Consequences of a Flower Color Polymorphism in Hydrophyllum appendiculatum,unreviewed
A,179,Pleione limprichtii,Orchidaceae,1,29,29,1,0,Comparative Transcriptomics Provides Insight into Floral Color Polymorphism in a Pleione limprichtii Orchid Population,10.3390/ijms21010247,https://openalex.org/W2997206648,Comparative Transcriptomics Provides Insight into Floral Color Polymorphism in a Pleione limprichtii Orchid Population,unreviewed
A,180,Camellia luteoflora,Theaceae,1,28,28,1,1,Study on the Flower Biology of Camellia luteoflora—A Species with an Extremely Small Population,10.3390/agronomy15092098,https://openalex.org/W4413880353,"The aim of this study was to elucidate the reproductive strategy of Camellia luteoflora, an endangered evergreen endemic to karst ecosystems. We observed and recorded its flowering phenology and flower-visiting insects, observed pollen morphology, determined pollen viability, and assessed stigma receptivit",unreviewed
A,181,Camellia petelotii,Theaceae,1,28,28,1,1,Transcriptomic Profiling Across Developmental Stages of Camellia petelotii (Merr.) Sealy Flower,10.3390/metabo16020119,https://openalex.org/W7128441355,"Background: The Camellia genus is widely recognized for its remarkable diversity in floral morphology and coloration, with Camellia petelotii (Merr.) Sealy being particularly notable for its rare golden-yellow flowers, which possess exceptional ornamental value. Despite its horticultural significance, the molecular mechanisms governing its flowering process r",unreviewed
A,182,Linum pubescens,Linaceae,1,28,28,1,1,Pollinator‐mediated selection on floral size and tube color in Linum pubescens : Can differential behavior and preference in different times of the day maintain dimorphism?,10.1002/ece3.3683,https://openalex.org/W2780691752,"sm, but it has rarely been shown to result from differential behavior of one pollinator. We tested whether different behaviors of the same pollinators in morning and evening are associated with dimorphic floral trait in Linum pubescens, a Mediterranean annual plant that exhibits variable within‐population frequencies of dark‐ and light‐colored flower tubes. Usia bicolor bee‐flies, the major pollinators of L. pubescens , are mostly feeding in the flowe",unreviewed
A,183,Acer pictum,Sapindaceae,1,26,26,1,1,The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),10.1093/jpe/rtv018,https://openalex.org/W1986840127,"However, little information is available on stigma color polymorphisms in flowering plants despite their important functional role in plant reproduction. We studied a stigma color polymorphism at the individual level in Acer pictum subsp. mono (aka A. mono) by investigating stigma-color morph proportion and comparing stigma performance and components of female fitness (pollen adhesion, pollen germination, fruit set, seed set and fruit weight) betw",unreviewed
A,184,Beta vulgaris,Amaranthaceae,1,26,26,1,1,Effects of fine-scale genetic structure on male mating success in gynodioecious Beta vulgaris ssp. maritima,10.1111/j.1365-294x.2010.04586.x,https://openalex.org/W1983316410,"pollen and seed dispersal are often spatially restricted. However, the reciprocal outcomes of population structure on the dynamics of polymorphic mating systems have received little attention. In gynodioecious sea beet (Beta vulgaris ssp. maritima), three sexual types co-occur: females carrying a cytoplasmic male sterility (CMS) gene, hermaphrodites carrying a non-CMS cytoplasm and restored hermaphrodites that carry CMS genes and nuclear restorer al",unreviewed
A,185,Calceolaria polyrhiza,Calceolariaceae,1,26,26,1,1,Study of the polymorphism of the Patagonian Calceolaria polyrhiza (Calceolariaceae) using decision tree and sequential covering rule induction,10.1111/boj.12078,https://openalex.org/W1897250599,"ong taxonomic entities within an endemic and widely distributed species in Patagonia would enable a better understanding of the diversification processes that occurred in the recent past. We explored the polymorphism of Calceolaria polyrhiza, a widely distributed species for which phylogeographic studies suggest a recent diversification, with the aim of disentangling the morphological variability patterns in this species. We employed quantitative and qualit",unreviewed
A,186,Cypripedium guttatum,Orchidaceae,1,26,26,1,1,Conservation issues and infraspecific polymorphism of Cypripedium guttatum on selected locations in Russia,10.24189/ncr.2020.054,https://openalex.org/W3085036340,"ey have special requirements that makes it difficult to transplant them from the wild and they are rarely surviving after. They are therefore a key group in conservation. This research aimed to study the polymorphism of Cypripedium guttatum flowers in their natural populations on selected locations in Russia. On the basis of studying C. guttatum populations in Primorsky Krai, Sverdlovsk region, Komi Republic, and Krasnoyarsky Krai, we identified and descri",unreviewed
A,187,Ophiorrhiza alatiflora,Rubiaceae,1,26,26,1,1,"The reproductive strategy of a typical distylous Ophiorrhiza alatiflora (Rubiaceae), in fragmented habitat",10.3389/fpls.2024.1492402,https://openalex.org/W4404045539,"ugh distyly is often studied in plants of the Rubiaceae family, little attention has been paid to the reproductive strategies of distylous species in fragmented habitats. Here, We report for the first time the growth of Ophiorrhiza alatiflora , a type distylous species, in karst areas and evaluate its reciprocity between long styled morph and short one. We analyze the two distyly morph differences in the ancillary polymorphic of flowers and explore their rep",unreviewed
A,188,Pseudowintera colorata,Winteraceae,1,26,26,1,1,Do foliar anthocyanin pigments in horopito (Pseudowintera colorata) function as visual signals to deter insect herbivores?,10.26686/wgtn.17005819,https://openalex.org/W1550312470,"lours may function as visual signals through coevolution between herbivorous insects and their host tree species, though the hypothesis lacks solid empirical evidence. I investigated the leaf signalling hypothesis using Pseudowintera colorata, focusing on five areas: 1) I exploited the natural polymorphism in leaf colour of P. colorata to test the predictions that (i) bright leaf colour is a reliable signal of a plant’s defensive commitment; (ii) insects in",unreviewed
A,189,Utricularia amethystina,Lentibulariaceae,1,26,26,1,1,"Sistemática, evolução e biologia reprodutiva de Utricularia com ênfase para Utricularia amethystina Salzm. Ex A.St.-Hil. & Girard (Lentibulariaceae)",,https://openalex.org/W2133327242,"s species are highly polymorphic in many traits such as habit, pollen, seed and trap morphology. Many species has a compact genome resulted from the deletion of non-coding regions, and other peculiar molecular features. Utricularia amethystina is described as one of the most polymorphic species in the genus, it has a complex taxonomic history and is found across the American continents. Its polymorphism is reflected on plant height, corolla's size and shape,",unreviewed
A,190,Nerine humilis,Amaryllidaceae,2,25,46,1,2,Local adaptation: Mechanical fit between floral ecotypes of Nerine humilis (Amaryllidaceae) and pollinator communities,10.1111/evo.12736,https://openalex.org/W2159745589,Geographic variation in floral morphology is often assumed to reflect geographic variation in pollinator communities and associated divergence in selective pressures. We studied populations of Nerine humilis (Amaryllidaceae) to assess whether geographic variation in floral form is the result of local adaptation to different pollinator communities. We first tested for associations between floral traits and visitor communitie,unreviewed
A,191,Lobularia maritima,Brassicaceae,2,25,41,1,2,Domestication history and genetic changes for the newly evolved flower color in the ornamental plant Lobularia maritima (Brassicaceae),10.1093/hr/uhae355,https://openalex.org/W4405609916,"Abstract Lobularia maritima (sweet alyssum) is a popular ornamental plant that displays a range of flower colors, particularly white and purple. However, the genetic underpinning and evolutionary history of flower colors have remained unknown. To",unreviewed
A,192,Agave lechuguilla,Asparagaceae,1,25,25,1,1,"Geographic patterns in the reproductive ecology of Agave lechuguilla (Agavaceae) in the Chihuahuan desert. I. Floral characteristics, visitors, and fecundity",10.3732/ajb.90.3.377,https://openalex.org/W2092683630,"ng populations in the expression of floral characters could result from natural selection for their adaptive value to local conditions. We describe the patterns of variation of flower morphology, color, and fecundity of Agave lechuguilla in 11 populations along a latitudinal gradient encompassing the whole range of the species in the Chihuahuan desert. We found a latitudinal pattern in flower shape and color. Flowers tended to be shorter, more open, and",unreviewed
A,193,Brassica juncea,Brassicaceae,1,25,25,1,1,Beyond yellow: discovery and genetic dissection of an apricot petal color in Brassica juncea L,10.3389/fpls.2026.1767871,https://openalex.org/W7127038454,"Brassica juncea is an important oilseed and vegetable crop whose flowers are typically yellow, largely owing to carotenoid pigmentation. Here, we report a novel, heritable apricot-flowered variant designated ‘Caijie,’ from a wild B. ju",unreviewed
A,194,Centaurea pullata,Asteraceae,1,25,25,1,1,"On the circumscription and subdivision of Centaurea pullata (Compositae, Cardueae, Centaureinae) in Morocco based on molecular, morphological and karyological evidence",10.3372/wi.56.11,https://openalex.org/W7164911078,"The two W Mediterranean knapweed species Centaurea pullata L. and C. involucrata Desf. show a broad variability in terms of flower colour (red, yellow, white) and life forms (annual, perennial). Nevertheless, they were considered to be closely related (together with other taxa",unreviewed
A,195,Chaenomeles speciosa,Rosaceae,1,25,25,1,1,"Flower opening dynamics, pollen-ovule ratio, stigma receptivity and stigmatic pollen germination (in-vivo) in Chaenomeles speciosa (Sweet) Nakai",10.1038/s41598-024-57655-1,https://openalex.org/W4393200124,"hinese medicine and landscape greening, insufficient research has hindered its breeding and seed selection. This study investigated the floral phenology, floral organ characteristics, palynology, and breeding systems of Chaenomeles speciosa (Sweet) Nakai. The floral characteristics of C. speciosa were observed both visually and stereoscopically. The microstructures of the flower organs were observed using scanning electron microscopy. Pollen stainability w",unreviewed
A,196,Erica ampullacea,Ericaceae,1,25,25,1,1,Flower orientation and corolla length as reproductive barriers in the pollinator‐driven divergence of Erica shannonea and Erica ampullacea,10.1111/plb.13575,https://openalex.org/W4386495848,"olation imposed by pollinators. Such shifts in pollinator use have been hypothesized to contribute to the radiation of Erica (Ericaceae) in the Cape Floristic Region, South Africa. The sister species Erica shannonea and Erica ampullacea co-occur and overlap in flowering phenology. Both have unscented long-tubed flowers consistent with adaptations for pollination by long-proboscid flies (LPFs), but differences in flower orientation and corolla tube leng",unreviewed
A,197,Erica shannonea,Ericaceae,1,25,25,1,1,Flower orientation and corolla length as reproductive barriers in the pollinator‐driven divergence of Erica shannonea and Erica ampullacea,10.1111/plb.13575,https://openalex.org/W4386495848,"e in reproductive isolation imposed by pollinators. Such shifts in pollinator use have been hypothesized to contribute to the radiation of Erica (Ericaceae) in the Cape Floristic Region, South Africa. The sister species Erica shannonea and Erica ampullacea co-occur and overlap in flowering phenology. Both have unscented long-tubed flowers consistent with adaptations for pollination by long-proboscid flies (LPFs), but differences in flower orientation",unreviewed
A,198,Gerbera aurantiaca,Asteraceae,1,25,25,1,1,Geographical Variation in Flower Color in the Grassland Daisy Gerbera aurantiaca: Testing for Associations With Pollinators and Abiotic Factors,10.3389/fevo.2021.676520,https://openalex.org/W3173834513,"rs or may reflect abiotic factors such as soil chemistry or neutral processes such as genetic drift. Here we document striking geographical structure in the color of capitula of the endemic South African grassland daisy Gerbera aurantiaca and ask which of these competing explanations best explains this pattern. The color of capitula ranges from predominantly red in the southwest to yellow in the center, with some northern populations showing within-popul",unreviewed
A,199,Haageocereus acranthus,Cactaceae,1,25,25,1,1,Mixed-vertebrate pollination traits and pollinators of Haageocereus acranthus (Cactaceae) in a lomas desert ecosystem of coastal Peru,10.64898/2026.01.08.698271,https://openalex.org/W7119625742,"s mixed strategy could reduce vulnerability to the absence or decline of specific pollinator groups, ensuring consistent reproductive success. Key message In a lomas desert ecosystem of coastal Peru, the columnar cactus Haageocereus acranthus shows traits and interactions consistent with a mixed-vertebrate pollination system (hummingbirds and bats), with no detectable differences between flower color morphotypes in either traits or interactions.",unreviewed
A,200,Impatiens walleriana,Balsaminaceae,1,25,25,1,1,Development of tissue and protoplast culture techniques for Impatiens walleriana Hook. f. with a view to the transfer of yellow flower colour,10.82308/10048,https://openalex.org/W3195023653,"Impatiens walleriana Hook.f. is a popular bedding plant with a variety of flower colours excepting yellow. Transfer of this characteristic could be achieved through somatic hybridization, thus this study was an attempt to establish the basi",unreviewed
A,201,Jasminum sambac,Oleaceae,1,25,25,1,1,Transcriptomic Analysis of Flower Blooming in Jasminum sambac through De Novo RNA Sequencing,10.3390/molecules200610734,https://openalex.org/W1499670424,"Flower blooming is a critical and complicated plant developmental process in flowering plants. However, insufficient information is available about the complex network that regulates flower blooming in Jasminum sambac. In this study, we used the RNA-Seq platform to analyze the molecular regulation of flower blooming in J. sambac by comparing the transcript profiles at two flower developmental stages: budding and blooming. A total of",unreviewed
A,202,Kadsura longipedunculata,Schisandraceae,1,25,25,1,1,"Geographic variations of floral traits and pollinator guilds in a specialized pollination mutualism, Kadsura longipedunculata and gall midges",10.1002/bod2.12020,https://openalex.org/W4404001862,"out whether these geographic variations in floral traits influence species–specific interactions in obligate mutualisms. In this study, variations in flower morphology, color and scent were investigated within and among Kadsura longipedunculata populations. Local midge pollinators across three populations were sampled to examine the plant‐insect dynamics at the geographic scale. Our results suggested dimorphism in androecium color within and among populations.",unreviewed
A,203,Mirabilis jalapa,Nyctaginaceae,1,25,25,1,1,"Betalain Color Morphs Exhibit Differential Growth, Defensive Ability, and Pollen Tube Growth Rates in Mirabilis jalapa (Nyctaginaceae)",10.1086/673245,https://openalex.org/W2065776166,"heir phylogenetic counterparts, the anthocyanins, do.Methodology. We measured floral and leaf betalain concentrations and several phenological and performance traits in four floral color morphs of horticultural lines of Mirabilis jalapa (Nyctaginaceae). We also performed herbivore assays and measured pollen tube length in situ to investigate the role of betalain concentration in defense and prezygotic barriers among the floral color morphs.Pivotal resu",unreviewed
A,204,Neotinea ustulata,Orchidaceae,1,25,25,1,1,Specialization for Tachinid Fly Pollination in the Phenologically Divergent Varieties of the Orchid Neotinea ustulata,10.3389/fevo.2021.659176,https://openalex.org/W3172664091,"haracterize and understand the floral traits (i.e., morphology, color, and scent chemistry) and reproductive biology of N. ustulata . We found that the two varieties differ in all their floral traits; furthermore, while Neotinea ustulata var. ustulata appears to be pollinated by both bees (e.g., Anthophora , Bombus ) and flies (e.g., Dilophus, Tachina ), var. aestivalis is pollinated almost entirely by flies (i.e., Nowickia, Tachina ). Tachinids were al",unreviewed
A,205,Rhododendron latoucheae,Ericaceae,1,25,25,1,1,Insight into the Molecular Mechanism of Flower Color Regulation in Rhododendron latoucheae Franch: A Multi-Omics Approach,10.3390/plants12162897,https://openalex.org/W4385650642,"Rhododendron latoucheae Franch. (R. latoucheae) is a valuable woody plant known for its high ornamental value. While purple flowers are a distinct and attractive variant phenotype of R. latoucheae, the underlying mechanism regulating its flowe",unreviewed
A,206,Rhododendron sanguineum,Ericaceae,1,25,25,1,1,Differential expressions of anthocyanin synthesis genes underlie flower color divergence in a sympatric Rhododendron sanguineum complex,10.1186/s12870-021-02977-9,https://openalex.org/W3159142738,"BACKGROUND: The Rhododendron sanguineum complex is endemic to alpine mountains of northwest Yunnan and southeast Tibet of China. Varieties in this complex exhibit distinct flower colors even at the bud stage. However, the underlying molecular regulations for",unreviewed
A,207,Salpiglossis sinuata,Solanaceae,1,25,25,1,1,Laboratory Exercise on the Segregation of Flower Color and Related Genes Using Velvet Flower (Salpiglossis sinuata Ruiz et Pavon),10.21273/horttech.9.4.589,https://openalex.org/W2373573263,"Velvet flower ( Salpiglossis sinuata , Solanaceae) can be used as an excellent demonstration plant for horticultural crop breeding classes. Salpiglossis produces large trumpetlike flowers exhibiting an assortment of corolla colors and pigmentation patterns",unreviewed
A,208,Stokesia laevis,Asteraceae,1,25,25,1,1,Genetics and Biochemistry of Flower Color in Stokes Aster [Stokesia laevis (J. Hill) Greene],,https://openalex.org/W2519620158,"The flowers of 9 cultivars, 4 F₁ hybrid plants, and one F₂ hybrid plant of stokes aster [Stokesia laevis (J. Hill) Greene] were analyzed using high performance liquid chromatography (HPLC) to determine pigment composition. Flowers that were pale blue ('Omega Skyrocket', 'Blue Danube'), lavender ('Peaches'), or violet ('Hon",unreviewed
A,209,Styrax japonicus,Styracaceae,1,25,25,1,1,Developmental Stages and Varietal Variation in Floral Scent of White vs. Pink Styrax japonicus Petals,10.1002/nzb2.70046,https://openalex.org/W7128501501,"Styrax japonicus is a widely cultivated ornamental plant, prized for its prolific, delicate flowers and distinctive floral scent. This study employed volatilomics to analyze the floral scent profiles of two S. japonicus varieties—pink‐",unreviewed
