priority_tier,rank,canonical_name,family,n_works,max_score,total_score,best_title,best_doi,best_openalex_id,review_status
A,125,Scutellaria baicalensis,Lamiaceae,1,22,22,Integrated metabolome and transcriptome analyses of anthocyanin biosynthesis reveal key candidate genes involved in colour variation of Scutellaria baicalensis flowers,10.1186/s12870-023-04591-3,https://openalex.org/W4389751310,unreviewed
A,126,Zinnia elegans,Asteraceae,1,22,22,"Gamma rays induced variations in seed germination, growth and phenotypic characteristics of Zinnia elegans var. Dreamland",10.13128/ahs-20289,https://openalex.org/W2782217468,unreviewed
A,127,Cicer arietinum,Fabaceae,1,21,21,Exploring the Genetic Diversity and Population Structure in Chickpea Cultivated Germplasm & Genetic Basis of Flower Color Polymorphism in Chickpea (Cicer arietinum L.),,https://openalex.org/W3004089170,unreviewed
A,128,Primula vulgaris,Primulaceae,1,21,21,Colour polymorphism in common primrose (Primula vulgaris Huds.): many colours–many species?,10.1007/s00606-013-0780-3,https://openalex.org/W2143398318,unreviewed
A,129,Dahlia variabilis,Asteraceae,2,20,38,Selection of non-fading lines for high quality cut-flower production in Dahlia variabilis ′Nessho′ by elucidating mechanisms of low temperature induced flower color fading,10.18926/67829,https://openalex.org/W7111286713,unreviewed
A,130,Bombax ceiba,Malvaceae,1,20,20,Adaptive significance of yellow flowered Bombax ceiba (Malvaceae),10.17520/biods.2019003,https://openalex.org/W2953694532,unreviewed
A,131,Caladenia fulva,Orchidaceae,1,20,20,Why Variation in Flower Color May Help Reproductive Success in the Endangered Australian Orchid Caladenia fulva,10.3389/fpls.2021.599874,https://openalex.org/W3126609450,unreviewed
A,132,Carya cathayensis,Juglandaceae,1,20,20,Comprehensive identification and analysis of circRNAs during hickory (Carya cathayensis Sarg.) flower bud differentiation,10.3389/fpls.2022.1000489,https://openalex.org/W4313485225,unreviewed
A,133,Clematis tangutica,Ranunculaceae,1,20,20,Analysis of Floral Color Differences between Different Ecological Conditions of Clematis tangutica (Maxim.) Korsh,10.3390/molecules28010462,https://openalex.org/W4313572715,unreviewed
A,134,Coriandrum sativum,Apiaceae,1,20,20,Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,10.22271/chemi.2021.v9.i1q.11384,https://openalex.org/W3125297528,unreviewed
A,135,Dactylorhiza romana,Orchidaceae,1,20,20,Systematics and evolution of the Dactylorhiza romana/sambucina polyploid complex (Orchidaceae),10.1111/j.1095-8339.2006.00573.x,https://openalex.org/W2131150101,unreviewed
A,136,Heliconia irrasa,Heliconiaceae,1,20,20,Long-Tailed Hermit Hummingbird Visits to Inflorescence Color Morphs of Heliconia irrasa,10.2307/1367077,https://openalex.org/W2328833611,unreviewed
A,137,Linum usitatissimum,Linaceae,1,20,20,QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),10.1038/s41598-017-11565-7,https://openalex.org/W2767959263,unreviewed
A,138,Lupinus polyphyllus,Fabaceae,1,20,20,"Bumblebee visits to different colour morphs of the Washington lupine, Lupinus polyphyllus",10.33338/ef.83851,https://openalex.org/W2201993718,unreviewed
A,139,Mikania micrantha,Asteraceae,1,20,20,Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,10.3390/ijms242316550,https://openalex.org/W4388849123,unreviewed
A,140,Nigella degenii,Ranunculaceae,1,20,20,COMPARATIVE ANALYSES OF POPULATION STRUCTURE IN TWO SUBSPECIES OF NIGELLA DEGENII : EVIDENCE FOR DIVERSIFYING SELECTION ON POLLEN‐COLOR DIMORPHISMS,10.1111/j.0014-3820.2006.tb01133.x,https://openalex.org/W4320996989,unreviewed
A,141,Osmanthus fragrans,Oleaceae,1,20,20,Recent Advances in Flower Color and Fragrance of Osmanthus fragrans,10.3390/f14071403,https://openalex.org/W4383723672,unreviewed
A,142,Phlox kelseyi,Polemoniaceae,1,20,20,Biosystematics of Phlox kelseyi (Polemoniaceae),,https://openalex.org/W2335835263,unreviewed
A,143,Psychilis monensis,Orchidaceae,1,20,20,Does flower color variation matter in deception pollinated Psychilis monensis (Orchidaceae)?,10.1007/s00442-003-1443-9,https://openalex.org/W2015491842,unreviewed
A,144,Saponaria officinalis,Caryophyllaceae,1,20,20,Sexual Dimorphism of Staminate- and Pistillate-Phase Flowers of Saponaria officinalis (Bouncing Bet) Affects Pollinator Behavior and Seed Set,10.1371/journal.pone.0093615,https://openalex.org/W2053488741,unreviewed
A,145,Silene dioica,Caryophyllaceae,1,20,20,Inheritance and reproductive consequences of floral anthocyanin deficiency in Silene dioica ( Caryophyllaceae ),10.3732/ajb.1400136,https://openalex.org/W2065254881,unreviewed
A,146,Streptanthus polygaloides,Brassicaceae,1,20,20,"The role of elevation and soil chemistry in the distribution and ion accumulation of floral morphs of Streptanthus polygaloides Gray (Brassicaceae), a Californian nickel hyperaccumulator",10.1080/17550874.2013.783141,https://openalex.org/W2104618392,unreviewed
A,147,Viburnum macrocephalum,Viburnaceae,1,20,20,miRNAs involved in the development and differentiation of fertile and sterile flowers in Viburnum macrocephalum f. keteleeri,10.1186/s12864-017-4180-x,https://openalex.org/W2761460283,unreviewed
A,148,Stellera chamaejasme,Thymelaeaceae,2,19,31,Canalized gene regulatory networks stabilize floral polymorphism and enable modular transgressive expression,10.64898/2026.04.16.719044,https://openalex.org/W7155106124,unreviewed
A,149,Cypripedium calceolus,Orchidaceae,2,17,30,"Temporal cycles and spatial asynchrony in the reproduction and growth of a rare nectarless orchid, Cypripedium calceolus",10.1093/botlinnean/bow008,https://openalex.org/W2591908540,unreviewed
A,150,Anthurium andraeanum,Araceae,1,17,17,Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),10.1371/journal.pone.0261364,https://openalex.org/W4225762892,unreviewed
A,151,Bienertia cycloptera,Amaranthaceae,1,17,17,Foliage colour influence on seed germination of Bienertia cycloptera in Arabian deserts,10.1111/njb.00974,https://openalex.org/W2314337769,unreviewed
A,152,Caldesia grandis,Alismataceae,1,17,17,"Fine-scale spatial genetic structure of an endangered marsh herb, Caldesia grandis (Alismataceae)",10.4238/2012.may.18.10,https://openalex.org/W2329801602,unreviewed
A,153,Cymbidium tortisepalum,Orchidaceae,1,17,17,Transcriptomics and metabolomics reveal the mechanism of metabolites changes in Cymbidium tortisepalum var. longibracteatum colour mutation cultivars,10.1371/journal.pone.0305867,https://openalex.org/W4399998072,unreviewed
A,154,Datura stramonium,Solanaceae,1,17,17,"ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",10.1111/j.0014-3820.2002.tb00143.x,https://openalex.org/W2071810889,unreviewed
A,155,Erysimum capitatum,Brassicaceae,1,17,17,"The good, the bad and the flexible: interactions of Erysimum capitatum with pollinators and herbivores over space and time",,https://openalex.org/W2595382830,unreviewed
A,156,Fuchsia excorticata,Onagraceae,1,17,17,"Conspicuous, green flowers are an honest signal of nectar rewards in a bird-pollinated tree (Fuchsia excorticata, Onagraceae)",10.1007/s11258-023-01390-6,https://openalex.org/W4391485354,unreviewed
A,157,Iris bulleyana,Iridaceae,1,17,17,Transcriptome Analysis of Key Genes Involved in Color Variation between Blue and White Flowers of Iris bulleyana,10.1155/2023/7407772,https://openalex.org/W4317356326,unreviewed
A,158,Iris lactea,Iridaceae,1,17,17,Identification of characteristic aroma compounds for spicy in Iris lactea var. chinensis,10.1111/ppl.14016,https://openalex.org/W4386545865,unreviewed
A,159,Iris typhifolia,Iridaceae,1,17,17,Analysis of Floral Fragrance Components in Different Parts of Iris typhifolia,10.3390/horticulturae9121268,https://openalex.org/W4389049362,unreviewed
A,160,Rhododendron liliiflorum,Ericaceae,1,17,17,UPLC–MS/MS and Gene Expression Research to Distinguish the Colour Differences of Rhododendron liliiflorum H. Lév,10.3390/horticulturae9121351,https://openalex.org/W4389893321,unreviewed
A,161,Rivea ornata,Convolvulaceae,1,17,17,Trades-offs between pollinator attraction and florivore defense maximize reproductive success in the self-incompatible Rivea ornata (Convolvulaceae),10.1186/s12862-024-02301-7,https://openalex.org/W4402074833,unreviewed
A,162,Rodriguezia granadensis,Orchidaceae,1,17,17,Pollination ecology of Rodriguezia granadensis (Orchidaceae),10.15517/lank.v15i2.20745,https://openalex.org/W1922006848,unreviewed
A,163,Torenia fournieri,Linderniaceae,1,17,17,A Torenia (Torenia fournieri Lind. ex Fourn.) Novel Mutant ^|^lsquo;Flecked^|^rsquo; Produces Variegated Flowers by Insertion of a DNA Transposon into an R2R3-MYB Gene,10.2503/jjshs1.82.39,https://openalex.org/W2019915970,unreviewed
A,164,Trillium ovatum,Melanthiaceae,1,17,17,Taxonomic study of Trillium ovatum forma hibbersonii,10.14288/1.0087047,https://openalex.org/W2974357600,unreviewed
A,165,Viola arvensis,Violaceae,1,17,17,Rapid evolution of selfing syndrome traits in Viola arvensis revealed by resurrection ecology,10.1002/ajb2.16028,https://openalex.org/W4289885371,unreviewed
A,166,Echinacea purpurea,Asteraceae,1,15,15,Morphological characteristics and flavonoid accumulation of Echinacea purpurea cultivated at various salinity,10.13057/biodiv/d220915,https://openalex.org/W3197839747,unreviewed
A,167,Adenium obesum,Apocynaceae,2,13,25,Genetic inheritance and selection in desert rose progenies,,https://openalex.org/W7119330886,unreviewed
A,168,Centaurea cyanus,Asteraceae,2,13,25,Fe 3+ ‐Mediated Blue Pigment Formation via Collaborative Regulation of Iron Homeostasis by VIT1 and Ferritin : Insights for Blue Flower Breeding,10.1111/pce.70472,https://openalex.org/W7134835829,unreviewed
A,170,Carthamus tinctorius,Asteraceae,2,12,22,Speed breeding advancements in safflower (Carthamus tinctorius L.): a simplified and efficient approach for accelerating breeding programs,10.1007/s11032-024-01530-4,https://openalex.org/W4406199517,unreviewed
A,231,Abronia fragrans,Nyctaginaceae,1,27,27,"Pollinator, herbivore, and climatic selective pressures differ across a floral color transition zone",10.1002/ajb2.70142,https://openalex.org/W4417447151,unreviewed
A,232,Cosmos bipinnatus,Asteraceae,1,27,27,Pollinator response to flower color polymorphism and floral display in a plant with a single‐locus floral color polymorphism: consequences for plant reproduction,10.1007/s11284-011-0908-2,https://openalex.org/W2049016796,unreviewed
A,233,Epidendrum fulgens,Orchidaceae,1,27,27,The consequences of flower colour polymorphism on the reproductive success of a neotropical deceptive orchid,10.1111/plb.70020,https://openalex.org/W4409038671,unreviewed
A,234,Iris potaninii,Iridaceae,1,27,27,Flower color polymorphism of a wild Iris on the Qinghai-Tibet plateau,10.1186/s12870-023-04642-9,https://openalex.org/W4389498173,unreviewed
A,235,Leavenworthia exigua,Brassicaceae,1,27,27,Reproductive character displacement shapes a spatially structured petal color polymorphism in Leavenworthia stylosa,10.1111/evo.12659,https://openalex.org/W2005881429,unreviewed
A,236,Ophrys arachnitiformis,Orchidaceae,1,27,27,On the roles of colour and scent in a specialized floral mimicry system,10.1093/aob/mcp208,https://openalex.org/W2147066939,unreviewed
A,237,Penstemon whippleanus,Plantaginaceae,1,27,27,Genetics and Evolutionary Mechanisms of a balanced flower color polymorphism in Whipple’s Penstemon,10.52843/cassyni.grcx7q,https://openalex.org/W4402491049,unreviewed
A,238,Vinca minor,Apocynaceae,1,27,27,"Thermal regulation of flowers: color‐driven differences in radiation absorption, cooling, and heat tolerance",10.1111/nph.71163,https://openalex.org/W7151054309,unreviewed
A,239,Anisotome latifolia,Apiaceae,1,21,21,The Polar Palette - The role of flower colour in polar regions,,https://openalex.org/W53128573,unreviewed
A,240,Bulbinella rossii,Asphodelaceae,1,21,21,The Polar Palette - The role of flower colour in polar regions,,https://openalex.org/W53128573,unreviewed
A,241,Chiloglottis trapeziformis,Orchidaceae,1,21,21,Anthocyanin and Flavonol Glycoside Metabolic Pathways Underpin Floral Color Mimicry and Contrast in a Sexually Deceptive Orchid,10.3389/fpls.2022.860997,https://openalex.org/W4220880514,unreviewed
A,242,Trillium chloropetalum,Melanthiaceae,1,21,21,Taxonomic insights from floral scents of western North American sessile‐flowered Trillium,10.1002/ajb2.16255,https://openalex.org/W4388489097,unreviewed
A,243,Claytonia virginica,Montiaceae,1,19,19,Phenotypic integration and the potential for independent color evolution in a polymorphic spring ephemeral,10.3732/ajb.94.3.437,https://openalex.org/W2123310503,unreviewed
A,244,Geranium sylvaticum,Geraniaceae,1,19,19,Sexually-trimorphic interactions with colour polymorphism determine nectar quality in a herbaceous perennial,10.1038/srep45838,https://openalex.org/W2605024471,unreviewed
A,245,Roscoea cautleoides,Zingiberaceae,1,19,19,Parallel loss of anthocyanins triggers the incipient sympatric speciation in an alpine ginger,10.1016/j.pld.2025.03.004,https://openalex.org/W4408838998,unreviewed
A,246,Phlox cuspidata,Polemoniaceae,2,18,28,The Cost of Reinforcement: Selection on Flower Color in Allopatric Populations of Phlox drummondii,10.1086/675495,https://openalex.org/W2136138417,unreviewed
A,247,Brassica oleracea,Brassicaceae,1,18,18,"Map-based cloning and characterization of BoCCD4, a gene responsible for white/yellow petal color in B. oleracea",10.1186/s12864-019-5596-2,https://openalex.org/W2941343787,unreviewed
A,248,Diplacus mephiticus,Phrymaceae,1,18,18,Abiotic Environment Predicts Micro- but Not Macroevolutionary Patterns of Flower Color in Monkeyflowers (Phrymaceae),10.3389/fpls.2021.636133,https://openalex.org/W3142036716,unreviewed
A,249,Gentiana scabra,Gentianaceae,1,18,18,Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,10.3389/fpls.2022.906879,https://openalex.org/W4283395540,unreviewed
A,250,Ipomoea nil,Convolvulaceae,1,18,18,Genes Encoding the Vacuolar Na+/H+ Exchanger and Flower Coloration,10.1093/pcp/pce080,https://openalex.org/W2144658509,unreviewed
A,251,Nicotiana tabacum,Solanaceae,1,18,18,Enhancing Flower Color through Simultaneous Expression of the B-peru and mPAP1 Transcription Factors under Control of a Flower-Specific Promoter,10.3390/ijms19010309,https://openalex.org/W2788670697,unreviewed
A,252,Onobrychis viciifolia,Fabaceae,1,18,18,Transcriptomic and chemical analyses to identify candidate genes involved in color variation of sainfoin flowers,10.1186/s12870-021-02827-8,https://openalex.org/W3125870862,unreviewed
A,253,Orchis purpurea,Orchidaceae,1,18,18,Lack of strong selection pressures maintains wide variation in floral traits in a food-deceptive orchid,10.1093/aob/mcaa080,https://openalex.org/W3020423373,unreviewed
A,254,Petunia exserta,Solanaceae,1,18,18,Complex evolution of novel red floral color in Petunia,10.1093/plcell/koab114,https://openalex.org/W3155227036,unreviewed
A,255,Phalaenopsis aphrodite,Orchidaceae,1,18,18,Resequencing and Functional Analysis Revealed That BsDFR4 Could Cause the Formation of Different Flower Colors in Bletilla striata (Orchidaceae),10.3390/ijms26083555,https://openalex.org/W4409335954,unreviewed
A,256,Prunus campanulata,Rosaceae,1,18,18,Integrated Analysis of Metabolomics and Transcriptomics of the Differences in Flower Colors of Hybrid Cherry Blossoms,10.3390/plants15040634,https://openalex.org/W7129639053,unreviewed
A,257,Barkeria whartoniana,Orchidaceae,1,16,16,"Pollination success in three tropical dry forest orchid species from Mexico: insights from floral display, visitation rates, and flower micromorphology",10.17129/botsci.2785,https://openalex.org/W3196739252,unreviewed
A,258,Clowesia dodsoniana,Orchidaceae,1,16,16,"Pollination success in three tropical dry forest orchid species from Mexico: insights from floral display, visitation rates, and flower micromorphology",10.17129/botsci.2785,https://openalex.org/W3196739252,unreviewed
A,259,Cyrtopodium macrobulbon,Orchidaceae,1,16,16,"Pollination success in three tropical dry forest orchid species from Mexico: insights from floral display, visitation rates, and flower micromorphology",10.17129/botsci.2785,https://openalex.org/W3196739252,unreviewed
A,260,Qualea parviflora,Vochysiaceae,1,16,16,Flowering Time Variation in Two Sympatric Tree Species Contributes to Avoid Competition for Pollinator Services,10.3390/plants12193347,https://openalex.org/W4386961316,unreviewed
A,261,Curcuma caulina,Zingiberaceae,2,14,28,"A tale of three morphs I: Variations in nectar, reproductive compatibility, and abundance explain reproductive success of the morphs in a polymorphic ginger from Western Ghats, India",10.1101/2024.09.21.614269,https://openalex.org/W4402799074,unreviewed
A,262,Ionopsis utricularioides,Orchidaceae,2,14,27,A cognitive analysis of deceptive pollination: associative mechanisms underlying pollinators’ choices in non-rewarding colour polymorphic scenarios,10.1038/s41598-020-66356-4,https://openalex.org/W3035443009,unreviewed
A,263,Epimedium pubescens,Berberidaceae,2,14,22,Pollen competition between morphs in a pollen-color dimorphic herb and the loss of phenotypic polymorphism within populations,10.1111/evo.13445,https://openalex.org/W2789602613,unreviewed
A,264,Gossypium barbadense,Malvaceae,1,14,14,Natural variation in Beauty Mark is associated with UV-based geographical adaptation in Gossypium species,10.1186/s12915-023-01591-5,https://openalex.org/W4376643434,unreviewed
A,265,Hexastylis heterophylla,Aristolochiaceae,1,14,14,An elevational cline in leaf variegation: Testing anti‐herbivory and abiotic heterogeneity hypotheses in maintaining a polymorphism,10.1002/ajb2.16411,https://openalex.org/W4402894733,unreviewed
A,266,Lotus japonicus,Fabaceae,1,14,14,A single nucleotide polymorphism affects protein translation and leads to post‐anthesis color change variation in closely related Lotus species,10.1111/tpj.17188,https://openalex.org/W4405061685,unreviewed
A,267,Nicotiana benthamiana,Solanaceae,1,14,14,Natural variation in Beauty Mark is associated with UV-based geographical adaptation in Gossypium species,10.1186/s12915-023-01591-5,https://openalex.org/W4376643434,unreviewed
A,268,Protea repens,Proteaceae,1,14,14,Extrapolating from local ecological processes to genus-wide patterns in colour polymorphism in South African Protea,10.1098/rspb.2015.0583,https://openalex.org/W2090552541,unreviewed
A,269,Quercus laevis,Fagaceae,1,14,14,FINE-SCALE GENETIC STRUCTURE OF A TURKEY OAK FOREST,10.1111/j.1558-5646.1995.tb05963.x,https://openalex.org/W2031874804,unreviewed
A,270,Ursinia calenduliflora,Asteraceae,1,14,14,Floral polymorphism and the fitness implications of attracting pollinating and florivorous insects,10.1093/aob/mct189,https://openalex.org/W2161903288,unreviewed
A,271,Ophrys insectifera,Orchidaceae,2,13,26,"Lier génotypes, phénotypes et valeur sélective pour décrypter les traits et les régions génomiquesimpliquées dans l’adaptation et/ou l’isolement reproductif à travers des zones hybrides",,https://openalex.org/W7152949802,unreviewed
A,272,Pedicularis comosa,Orobanchaceae,2,13,26,"Lier génotypes, phénotypes et valeur sélective pour décrypter les traits et les régions génomiquesimpliquées dans l’adaptation et/ou l’isolement reproductif à travers des zones hybrides",,https://openalex.org/W7152949802,unreviewed
A,290,Petunia axillaris,Solanaceae,3,10,30,Faculty Opinions recommendation of Single gene-mediated shift in pollinator attraction in Petunia.,10.3410/f.1083842.540460,https://openalex.org/W4245606850,unreviewed
A,291,Petunia integrifolia,Solanaceae,3,10,30,Faculty Opinions recommendation of Single gene-mediated shift in pollinator attraction in Petunia.,10.3410/f.1083842.540460,https://openalex.org/W4245606850,unreviewed
B,169,Coffea liberica,Rubiaceae,1,13,13,Genome-wide DNA polymorphisms in two peatland adapted Coffea liberica varieties,10.1186/s12863-025-01305-6,https://openalex.org/W4407572752,unreviewed
B,171,Acer saccharum,Sapindaceae,1,12,12,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,10.1038/hdy.1991.17,https://openalex.org/W2091418049,unreviewed
B,172,Anemone davidii,Ranunculaceae,1,12,12,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,10.3390/f17020207,https://openalex.org/W7127612203,unreviewed
B,173,Anemone multifida,Ranunculaceae,1,12,12,Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),10.1371/journal.pone.0068889,https://openalex.org/W2026854783,unreviewed
B,174,Argyreia mekongensis,Convolvulaceae,1,12,12,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,unreviewed
B,175,Argyreia versicolor,Convolvulaceae,1,12,12,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,unreviewed
B,176,Atherosperma moschatum,Atherospermataceae,1,12,12,The spatial genetic structure in natural populations of the Australian temperate rainforest tree Atherosperma moschatum (Labill.) (Monimiaceae),10.1038/hdy.1995.4,https://openalex.org/W2019239376,unreviewed
B,177,Benincasa hispida,Cucurbitaceae,1,12,12,Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),10.3390/agronomy12092045,https://openalex.org/W4293415447,unreviewed
B,178,Bulbophyllum occultum,Orchidaceae,1,12,12,Spatial patterns of AFLP diversity in Bulbophyllum occultum (Orchidaceae) indicate long-term refugial isolation in Madagascar and long-distance colonization effects in La Réunion,10.1038/hdy.2016.1,https://openalex.org/W2278649468,unreviewed
B,179,Bupleurum chinense,Apiaceae,1,12,12,"Integrated metabolomics and transcriptomics analysis of roots of Bupleurum chinense and B. scorzonerifolium, two sources of medicinal Chaihu",10.1038/s41598-022-27019-8,https://openalex.org/W4312220125,unreviewed
B,180,Camellia sinensis,Theaceae,1,12,12,Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis),10.3390/ijms24086937,https://openalex.org/W4363677493,unreviewed
B,181,Ceropegia lodarensis,Apocynaceae,1,12,12,Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae),10.21608/ejbo.2023.189298.2235,https://openalex.org/W4385456851,unreviewed
B,182,Chrysanthemum morifolium,Asteraceae,1,12,12,Characterization of in vitro haploid and doubled haploid Chrysanthemum morifolium plants via unfertilized ovule culture for phenotypical traits and DNA methylation pattern,10.3389/fpls.2014.00738,https://openalex.org/W1965817165,unreviewed
B,183,Cryptocarya moschata,Lauraceae,1,12,12,Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae),10.1590/s0100-84042004000300008,https://openalex.org/W2106664753,unreviewed
B,184,Cunninghamia lanceolata,Cupressaceae,1,12,12,Profiling of Widely Targeted Metabolomics for the Identification of Secondary Metabolites in Heartwood and Sapwood of the Red-Heart Chinese Fir (Cunninghamia Lanceolata),10.3390/f11080897,https://openalex.org/W3064052193,unreviewed
B,185,Delphinium occidentale,Ranunculaceae,1,12,12,Pollination Ecology and Breeding System of Delphinium Occidentale,10.13001/uwnpsrc.1993.3155,https://openalex.org/W814389185,unreviewed
B,186,Dendrobium nobile,Orchidaceae,1,12,12,Transcriptome and metabolome analysis reveals the effect of flavonoids on flower color variation in Dendrobium nobile Lindl.,10.3389/fpls.2023.1220507,https://openalex.org/W4386086422,unreviewed
B,187,Diospyros celebica,Ebenaceae,1,12,12,"Phenotypic and Estimated Genetic Variability in Endemic Diospyros celebica Bakh. and Widely-spread D. blancoi A.Dc. Cultivated at Purwodadi Botanic Garden, Indonesia",10.4308/hjb.31.4.781-792,https://openalex.org/W4393947745,unreviewed
B,188,Drosera citrina,Droseraceae,1,12,12,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,10.55360/cpn491.tk924,https://openalex.org/W3034073342,unreviewed
B,189,Drosera coalara,Droseraceae,1,12,12,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,10.55360/cpn491.tk924,https://openalex.org/W3034073342,unreviewed
B,190,Epidendrum ibaguense,Orchidaceae,1,12,12,"Research Article Chromosome variations and diversity of Epidendrum ibaguense Lindl. (Orchidaceae) on the Tepequém's Tepuy, Roraima, Brazil.",10.4238/gmr16039754,https://openalex.org/W2760229352,unreviewed
B,191,Erythronium dens-canis,Liliaceae,1,12,12,The white flowering dog's-tooth-violet ( Erythronium dens-canis L.) on Požeška Gora,10.46232/glashbod.13.2.3,https://openalex.org/W7125580814,unreviewed
B,192,Gleditsia triacanthos,Fabaceae,1,12,12,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",10.1038/hdy.1991.99,https://openalex.org/W2060520514,unreviewed
B,193,Heliamphora tatei,Sarraceniaceae,1,12,12,Recruitment of Sugar Transport and Scent Volatile Genes for Prey Attraction in the Nectar Spoon of Heliamphora tatei,10.1111/ede.70009,https://openalex.org/W4410705724,unreviewed
B,194,Hesperantha coccinea,Iridaceae,1,12,12,"Pollinator-driven divergence among populations of a self-fertilizing lily, Hesperantha coccinea (Iridaceae).",,https://openalex.org/W3176877967,unreviewed
B,195,Hibiscus mutabilis,Malvaceae,1,12,12,"A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)",10.3389/fpls.2022.818206,https://openalex.org/W4212871416,unreviewed
B,196,Impatiens balfourii,Balsaminaceae,1,12,12,The ability of seeds to float with water currents contributes to the invasion success of Impatiens balfourii and I. glandulifera,10.1007/s10265-020-01212-0,https://openalex.org/W3040342042,unreviewed
B,197,Impatiens noli,Balsaminaceae,1,12,12,"Demonstration of pollinator‐mediated competition between two native Impatiens species, Impatiens noli‐tangere and I. textori (Balsaminaceae)",10.1002/ece3.1431,https://openalex.org/W1972754098,unreviewed
B,198,Impatiens noli-tangere,Balsaminaceae,1,12,12,"Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)",,https://openalex.org/W7075680009,unreviewed
B,199,Impatiens pallida,Balsaminaceae,1,12,12,Spatial autocorrelation of genotypes in populations of Impatiens pallida and Impatiens capensis,10.1038/hdy.1989.90,https://openalex.org/W2030805890,unreviewed
B,200,Ipomoea asarifolia,Convolvulaceae,1,12,12,Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. & Schult. (Convolvulaceae) na região semi-árida de Pernambuco,10.1590/s0102-33062003000300003,https://openalex.org/W2033326417,unreviewed
B,201,Lathyrus odoratus,Fabaceae,1,12,12,The molecular basis for an ancient colour mutant in sweet pea ( Lathyrus odoratus ),10.1139/cjps-2017-0238,https://openalex.org/W2765624042,unreviewed
B,202,Lathyrus sylvestris,Fabaceae,1,12,12,THE EVOLVING GENETIC HISTORY OF A POPULATION OF LATHYRUS SYLVESTRIS : EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,10.1111/j.1558-5646.1996.tb03567.x,https://openalex.org/W2319956756,unreviewed
B,203,Lotus corniculatus,Fabaceae,1,12,12,"Variation in the colour of the keel petals in Lotus corniculatus L. 3. Pollination, herbivory and seed production",10.1038/hdy.1986.93,https://openalex.org/W1993223755,unreviewed
B,204,Macadamia integrifolia,Proteaceae,1,12,12,Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,10.3390/horticulturae11111347,https://openalex.org/W4416066215,unreviewed
B,205,Maclura pomifera,Moraceae,1,12,12,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",10.1038/hdy.1991.99,https://openalex.org/W2060520514,unreviewed
B,206,Metrosideros bartlettii,Myrtaceae,1,12,12,"Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",10.1071/pc21054,https://openalex.org/W4214645924,unreviewed
